End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2016,4,Rockcastle County,511,Mt. Vernon Elementary,511170,ES,0,9380.0,598.0,48.0,15.0,51884,50561,63500,106,9483
2016,4,Rockcastle County,511,Rockcastle County High School,511310,HS,2,7690.0,805.0,52.0,12.0,50231,50561,-17200,-21,7669
2016,4,Rockcastle County,511,Roundstone Elementary School,511320,ES,0,9820.0,242.0,18.0,13.0,50231,50561,-5900,-25,9799
2016,4,Rowan County,515,Clearfield Elementary School,515040,ES,0,8230.0,325.0,24.0,12.0,49191,49685,-11900,-36,8198
2016,4,Rowan County,515,McBrayer Elementary School,515043,ES,0,7960.0,529.0,36.0,13.0,49516,49685,-6100,-12,7953
2016,4,Rowan County,515,Morehead Youth Development Center,515130,HS,2,22400.0,,,10.0,47219,49685,,,
2016,4,Rowan County,515,Bluegrass Discovery Academy High,515132,HS,2,10580.0,14.0,,8.0,43951,49685,,,
2016,4,Rowan County,515,Bluegrass Discovery Academy Middle,515133,MS,1,6700.0,13.0,,26.0,55133,49685,,,
2016,4,Rowan County,515,Rowan County Senior High School,515180,HS,2,7680.0,866.0,52.0,13.0,49516,49685,-8800,-10,7668
2016,4,Rowan County,515,Tilden Hogge Elementary School,515200,ES,0,9310.0,197.0,19.0,12.0,49191,49685,-9400,-48,9259
2016,4,Rowan County,515,Rowan County Middle School,515210,MS,1,7550.0,653.0,36.0,16.0,50976,49685,46500,71,7621
2016,4,Rowan County,515,Rodburn Elementary School,515250,ES,0,8630.0,444.0,31.0,14.0,49817,49685,4100,9,8637
2016,4,Russell County,521,Jamestown Elementary School,521140,ES,0,10370.0,463.0,34.0,15.0,49763,48512,42500,92,10462
2016,4,Russell County,521,Russell Springs Elementary School,521230,ES,0,9200.0,693.0,43.0,14.0,48185,48512,-14100,-20,9180
2016,4,Russell County,521,Russell County High School,521240,HS,2,9680.0,829.0,55.0,13.0,48185,48512,-18000,-22,9658
2016,4,Russell County,521,Salem Elementary School,521250,ES,0,11330.0,294.0,25.0,16.0,49763,48512,31300,106,11434
2016,4,Russell County,521,Russell County Middle School,521260,MS,1,9230.0,647.0,44.0,12.0,48185,48512,-14400,-22,9204
2016,4,Russell Independent,522,Russell Primary School,522011,ES,0,9290.0,522.0,33.0,12.0,53967,55097,-37300,-71,9223
2016,4,Russell Independent,522,Russell-McDowell Intermediate School,522030,ES,0,8740.0,517.0,30.0,16.0,56911,55097,54400,105,8850
2016,4,Russell Independent,522,Russell High School,522050,HS,2,11820.0,660.0,40.0,19.0,57983,55097,115400,175,11997
2016,4,Russell Independent,522,Russell Middle School,522060,MS,1,8960.0,506.0,33.0,17.0,57267,55097,71600,142,9107
2016,4,Russellville Independent,523,R E Stevenson Elementary School,523025,ES,0,10550.0,460.0,31.0,8.0,46238,43993,69600,151,10697
2016,4,Russellville Independent,523,Russellville Junior/Senior High School,523030,MS,1,10770.0,517.0,37.0,7.0,45486,43993,55200,107,10877
2016,4,Russellville Independent,523,Russellville High School,523030,HS,2,10770.0,517.0,37.0,7.0,45486,43993,55200,107,10877
2016,4,Science Hill Independent,524,Science Hill Elementary School,524010,MS,1,7930.0,442.0,23.0,15.0,54181,53488,15900,36,7967
2016,4,Science Hill Independent,524,Science Hill Elementary School,524010,ES,0,7930.0,442.0,23.0,15.0,54181,53488,15900,36,7967
2016,4,Scott County,525,Eastern Elementary School,525010,ES,0,8520.0,508.0,29.0,13.0,50959,50877,2400,5,8526
2016,4,Scott County,525,Anne Mason Elementary School,525012,ES,0,8660.0,676.0,46.0,10.0,50805,50877,-3300,-5,8658
2016,4,Scott County,525,Royal Spring Middle School,525013,MS,1,7680.0,820.0,45.0,9.0,46096,50877,-215100,-262,7416
2016,4,Scott County,525,Lemons Mill Elementary School,525014,ES,0,7340.0,643.0,32.0,8.0,46096,50877,-153000,-238,7104
2016,4,Scott County,525,Garth Elementary School,525015,ES,0,9480.0,445.0,30.0,10.0,50805,50877,-2200,-5,9479
2016,4,Scott County,525,Georgetown Middle School,525018,MS,1,9460.0,456.0,34.0,10.0,50805,50877,-2400,-5,9460
2016,4,Scott County,525,Northern Elementary School,525035,ES,0,9140.0,404.0,29.0,11.0,50959,50877,2400,6,9146
2016,4,Scott County,525,Scott County High School,525040,HS,2,8150.0,1744.0,92.0,11.0,50959,50877,7500,4,8157
2016,4,Scott County,525,Elkhorn Crossing School,525044,HS,2,,850.0,20.0,10.0,50805,50877,-1400,-2,
2016,4,Scott County,525,Scott County Ninth Grade School,525045,HS,2,8150.0,665.0,31.0,10.0,50805,50877,-2200,-3,8150
2016,4,Scott County,525,Stamping Ground Elementary School,525050,ES,0,9320.0,370.0,26.0,12.0,50959,50877,2100,6,9321
2016,4,Scott County,525,Scott County Middle School,525060,MS,1,7750.0,759.0,42.0,15.0,54439,50877,149600,197,7944
2016,4,Scott County,525,Southern Elementary School,525070,ES,0,8340.0,617.0,40.0,12.0,50959,50877,3300,5,8347
2016,4,Scott County,525,Western Elementary School,525080,ES,0,8270.0,638.0,36.0,14.0,50959,50877,3000,5,8278
2016,4,Shelby County,531,Painted Stone Elementary,531014,ES,0,10060.0,567.0,37.0,8.0,47367,51678,-159500,-281,9784
2016,4,Shelby County,531,Southside Elementary,531015,ES,0,11250.0,478.0,32.0,8.0,47367,51678,-138000,-289,10959
2016,4,Shelby County,531,Martha Layne Collins High School,531040,MS,1,10140.0,1002.0,71.0,10.0,52790,51678,79000,79,10220
2016,4,Shelby County,531,Martha Layne Collins High School,531040,HS,2,10140.0,1002.0,71.0,10.0,52790,51678,79000,79,10220
2016,4,Shelby County,531,Heritage Elementary,531065,ES,0,10980.0,461.0,30.0,12.0,53404,51678,51800,112,11093
2016,4,Shelby County,531,Shelby County West Middle School,531080,MS,1,10510.0,868.0,38.0,12.0,53404,51678,65600,76,10587
2016,4,Shelby County,531,Shelby County High School,531090,MS,1,11100.0,1023.0,78.0,12.0,53404,51678,134600,132,11236
2016,4,Shelby County,531,Shelby County High School,531090,HS,2,11100.0,1023.0,78.0,12.0,53404,51678,134600,132,11236
2016,4,Shelby County,531,Simpsonville Elementary,531100,ES,0,10640.0,516.0,33.0,13.0,53506,51678,60300,117,10761
2016,4,Shelby County,531,Shelby County East Middle School,531110,MS,1,11350.0,685.0,28.0,12.0,53404,51678,48300,71,11425
2016,4,Shelby County,531,Clear Creek Elementary,531120,ES,0,10780.0,586.0,40.0,10.0,52790,51678,44500,76,10852
2016,4,Shelby County,531,Wright Elementary,531130,ES,0,11220.0,529.0,36.0,12.0,53404,51678,62100,117,11339
2016,4,Shelby County,531,Ascension Academy,531170,HS,2,29490.0,41.0,6.0,8.0,47367,51678,-25900,-631,28862
2016,4,Silver Grove Independent,533,Silver Grove School,533012,HS,2,15340.0,158.0,19.0,8.0,,,,,
2016,4,Silver Grove Independent,533,Silver Grove School,533012,MS,1,15340.0,158.0,19.0,8.0,,,,,
2016,4,Silver Grove Independent,533,Silver Grove School,533012,ES,0,15340.0,158.0,19.0,8.0,,,,,
2016,4,Simpson County,535,Franklin-Simpson High School West Campus,535007,HS,2,14800.0,34.0,4.0,13.0,51276,48398,11500,339,15134
2016,4,Simpson County,535,Franklin Elementary School,535020,ES,0,13020.0,205.0,18.0,14.0,51660,48398,58700,286,13307
2016,4,Simpson County,535,Franklin-Simpson Middle School,535030,MS,1,8290.0,671.0,38.0,9.0,46630,48398,-67200,-100,8188
2016,4,Simpson County,535,Franklin-Simpson High School,535040,HS,2,9280.0,886.0,56.0,12.0,50895,48398,139800,158,9440
2016,4,Simpson County,535,Lincoln Elementary School,535045,ES,0,9110.0,437.0,25.0,9.0,46630,48398,-44200,-101,9007
2016,4,Simpson County,535,Simpson Elementary School,535100,ES,0,8960.0,669.0,42.0,13.0,51276,48398,120900,181,9146
2016,4,Somerset Independent,536,Hopkins Elementary School,536050,ES,0,7420.0,588.0,40.0,12.0,50859,49466,55700,95,7517
2016,4,Somerset Independent,536,Somerset High School,536070,HS,2,8690.0,499.0,38.0,12.0,50859,49466,52900,106,8798
2016,4,Somerset Independent,536,Meece Middle School,536090,MS,1,6560.0,479.0,33.0,14.0,50859,49466,46000,96,6659
2016,4,Southgate Independent,537,Southgate Public School,537010,ES,0,11460.0,164.0,16.0,11.0,47753,45465,36600,223,11681
2016,4,Southgate Independent,537,Southgate Public School,537010,MS,1,11460.0,164.0,16.0,11.0,47753,45465,36600,223,11681
2016,4,Spencer County,541,Spencer County Elementary School,541040,ES,0,8230.0,817.0,46.0,13.0,53535,51479,94600,116,8342
2016,4,Spencer County,541,Spencer County Middle School,541041,MS,1,8400.0,670.0,36.0,11.0,53193,51479,61700,92,8494
2016,4,Spencer County,541,Hillview Academy,541042,HS,2,10030.0,55.0,2.0,13.0,53535,51479,4100,75,10106
2016,4,Spencer County,541,Taylorsville Elementary School,541044,ES,0,10890.0,415.0,32.0,13.0,53535,51479,65800,159,11047
2016,4,Spencer County,541,Spencer County High School,541050,HS,2,8520.0,859.0,46.0,10.0,52871,51479,64000,75,8590
2016,4,Taylor County,545,Taylor County Elementary School,545020,ES,0,9080.0,1079.0,69.0,16.0,51610,50933,46700,43,9125
2016,4,Taylor County,545,Taylor County High School,545030,HS,2,9680.0,858.0,48.0,14.0,50000,50933,-44800,-52,9627
2016,4,Taylor County,545,Taylor County Middle School,545040,MS,1,8340.0,630.0,33.0,13.0,50000,50933,-30800,-49,8286
2016,4,Todd County,551,North Todd Elementary School,551005,ES,0,11570.0,431.0,33.0,10.0,47709,47126,19200,45,11617
2016,4,Todd County,551,South Todd Elementary School,551015,ES,0,11200.0,495.0,33.0,12.0,48089,47126,31800,64,11269
2016,4,Todd County,551,Horizons High School,551017,HS,2,12790.0,28.0,3.0,16.0,50624,47126,10500,375,13163
2016,4,Todd County,551,Todd County Middle School,551080,MS,1,8720.0,435.0,22.0,9.0,43570,47126,-78200,-180,8536
2016,4,Todd County,551,Todd County Central High School,551095,HS,2,9660.0,529.0,30.0,12.0,48089,47126,28900,55,9720
2016,4,Trigg County,555,Trigg County Primary School,555013,ES,0,13740.0,438.0,32.0,16.0,52772,49479,105400,241,13986
2016,4,Trigg County,555,Trigg County Intermediate School,555014,ES,0,10190.0,460.0,30.0,12.0,50805,49479,39800,86,10272
2016,4,Trigg County,555,Trigg County Middle School,555050,MS,1,10030.0,463.0,28.0,9.0,45227,49479,-119100,-257,9777
2016,4,Trigg County,555,Trigg County High School,555070,HS,2,10890.0,621.0,38.0,12.0,50805,49479,50400,81,10975
2016,4,Trimble County,561,Bedford Elementary School,561010,ES,0,11980.0,330.0,24.0,15.0,52654,49842,67500,205,12190
2016,4,Trimble County,561,Trimble County Middle School,561015,MS,1,12200.0,296.0,23.0,8.0,46840,49842,-69000,-233,11964
2016,4,Trimble County,561,Milton Elementary School,561020,ES,0,11090.0,270.0,16.0,16.0,52840,49842,48000,178,11272
2016,4,Trimble County,561,Trimble County High School,561030,HS,2,12530.0,378.0,27.0,12.0,51221,49842,37200,98,12632
2016,4,Union County,565,Morganfield Elementary School,565020,ES,0,10770.0,396.0,33.0,10.0,48070,45655,79700,201,10969
2016,4,Union County,565,Union County Learning Academy,565021,HS,2,29470.0,21.0,6.0,14.0,50295,45655,27800,1326,30792
2016,4,Union County,565,Sturgis Elementary School,565050,ES,0,10120.0,377.0,28.0,9.0,43995,45655,-46500,-123,9993
2016,4,Union County,565,Union County Middle School,565055,MS,1,10030.0,519.0,37.0,8.0,43598,45655,-76100,-147,9882
2016,4,Union County,565,Union County High School,565065,HS,2,10230.0,647.0,38.0,11.0,48629,45655,113000,175,10402
2016,4,Union County,565,Uniontown Elementary School,565070,ES,0,10390.0,193.0,17.0,10.0,48070,45655,41100,213,10601
2016,4,Union County,565,Union County Area Vocational Ed Center,565902,HS,2,,475.0,,,,,,,
2016,4,Walton-Verona Independent,567,Walton-Verona Elementary School,567010,ES,0,10020.0,569.0,35.0,10.0,50533,50397,4800,8,10031
2016,4,Walton-Verona Independent,567,Walton-Verona Middle School,567015,MS,1,9970.0,520.0,34.0,11.0,51425,50397,35000,67,10041
2016,4,Walton-Verona Independent,567,Walton-Verona High School,567020,HS,2,9980.0,521.0,31.0,12.0,51927,50397,47400,91,10070
2016,4,Warren County,571,South Warren Middle School,571002,MS,1,7540.0,591.0,35.0,11.0,50319,47543,97200,164,7699
2016,4,Warren County,571,South Warren High School,571003,HS,2,7590.0,1129.0,65.0,10.0,50229,47543,174600,155,7743
2016,4,Warren County,571,Alvaton Elementary,571010,ES,0,7960.0,643.0,38.0,12.0,50414,47543,109100,170,8133
2016,4,Warren County,571,Briarwood Elementary School,571015,ES,0,8100.0,750.0,51.0,10.0,50229,47543,137000,183,8281
2016,4,Warren County,571,Lighthouse Academy,571016,HS,2,17880.0,64.0,5.0,15.0,51874,47543,21700,338,18218
2016,4,Warren County,571,Plano Elementary,571018,ES,0,7510.0,603.0,36.0,7.0,45120,47543,-87200,-145,7365
2016,4,Warren County,571,Beacon Academy,571020,HS,2,9110.0,26.0,,15.0,51874,47543,,,
2016,4,Warren County,571,Jody Richards Elementary,571030,ES,0,6810.0,737.0,43.0,8.0,45213,47543,-100200,-136,6672
2016,4,Warren County,571,Bristow Elementary,571040,ES,0,8550.0,646.0,45.0,9.0,47134,47543,-18400,-28,8525
2016,4,Warren County,571,Cumberland Trace Elementary,571070,ES,0,8600.0,497.0,29.0,17.0,52057,47543,130900,263,8863
2016,4,Warren County,571,Drakes Creek Middle School,571075,MS,1,7810.0,624.0,41.0,10.0,50229,47543,110100,176,7985
2016,4,Warren County,571,Lost River Elementary,571080,ES,0,8360.0,715.0,49.0,9.0,47134,47543,-20000,-28,8336
2016,4,Warren County,571,William H. Natcher Elementary,571100,ES,0,8840.0,560.0,39.0,11.0,50319,47543,108300,193,9038
2016,4,Warren County,571,North Warren Elementary,571110,ES,0,8430.0,381.0,25.0,11.0,50319,47543,69400,182,8612
2016,4,Warren County,571,Oakland Elementary,571130,ES,0,9390.0,287.0,21.0,10.0,50229,47543,56400,197,9586
2016,4,Warren County,571,Rich Pond Elementary,571140,ES,0,8900.0,405.0,28.0,14.0,50592,47543,85400,211,9108
2016,4,Warren County,571,Richardsville Elementary,571150,ES,0,9550.0,388.0,29.0,14.0,50592,47543,88400,228,9775
2016,4,Warren County,571,Rockfield Elementary,571170,ES,0,8620.0,613.0,42.0,10.0,50229,47543,112800,184,8808
2016,4,Warren County,571,Henry F. Moss Middle School,571175,MS,1,9040.0,521.0,37.0,11.0,50319,47543,102700,197,9233
2016,4,Warren County,571,Warren Elementary,571200,ES,0,8460.0,773.0,55.0,7.0,45120,47543,-133300,-172,8291
2016,4,Warren County,571,Warren East Middle School,571205,MS,1,9160.0,429.0,34.0,11.0,50319,47543,94400,220,9376
2016,4,Warren County,571,Warren Central High School,571210,HS,2,12390.0,1018.0,74.0,9.0,47134,47543,-30300,-30,12364
2016,4,Warren County,571,Warren East High School,571220,HS,2,8990.0,856.0,61.0,10.0,50229,47543,163800,191,9185
2016,4,Warren County,571,Greenwood High School,571230,HS,2,8260.0,1198.0,75.0,12.0,50414,47543,215300,180,8438
2016,4,Warren County,571,Rivendell Elementary,571300,MS,1,4100.0,21.0,,16.0,51964,47543,,,
2016,4,Warren County,571,Rivendell High School,571305,HS,2,8460.0,28.0,3.0,16.0,51964,47543,13300,474,8938
2016,4,Warren County,571,Warren County Day Treatment,571455,HS,2,24530.0,23.0,2.0,21.0,52829,47543,10600,460,24993
2016,4,Washington County,575,Commander Academy,575021,HS,2,9440.0,21.0,2.0,15.0,51104,48939,4300,206,9644
2016,4,Washington County,575,North Washington Elementary School,575031,MS,1,9830.0,530.0,36.0,13.0,49569,48939,22700,43,9873
2016,4,Washington County,575,North Washington Elementary School,575031,ES,0,9830.0,530.0,36.0,13.0,49569,48939,22700,43,9873
2016,4,Washington County,575,Washington County Middle School,575034,MS,1,10160.0,222.0,16.0,10.0,49125,48939,3000,13,10174
2016,4,Washington County,575,Washington County High School,575074,HS,2,9800.0,514.0,33.0,11.0,49272,48939,11000,21,9820
2016,4,Washington County,575,Washington County Elementary School,575080,ES,0,10230.0,369.0,27.0,15.0,51104,48939,58500,158,10390
2016,4,Wayne County,581,Wayne County Middle School,581051,MS,1,8810.0,752.0,50.0,15.0,50056,50229,-8600,-12,8802
2016,4,Wayne County,581,Wayne County Learning Academy,581060,HS,2,,19.0,2.0,8.0,43566,50229,-13300,-701,
2016,4,Wayne County,581,Lake Cumberland Youth Development Center,581170,HS,2,,19.0,4.0,23.0,50967,50229,3000,155,
2016,4,Wayne County,581,Otter Creek Academy,581180,HS,2,,30.0,4.0,12.0,48624,50229,-6400,-214,
2016,4,Wayne County,581,Monticello Elementary School,581190,ES,0,9100.0,712.0,43.0,16.0,50148,50229,-3500,-5,9098
2016,4,Wayne County,581,Wayne County High School,581200,HS,2,8170.0,935.0,51.0,15.0,50056,50229,-8800,-9,8160
2016,4,Wayne County,581,Walker Early Learning Center,581430,ES,0,12700.0,218.0,21.0,14.0,48804,50229,-29900,-137,12559
2016,4,Wayne County,581,Bell Elementary School,581437,ES,0,9620.0,482.0,30.0,10.0,48440,50229,-53700,-111,9513
2016,4,Webster County,585,Clay Elementary School,585020,ES,0,8100.0,223.0,18.0,11.0,46390,45641,13500,60,8160
2016,4,Webster County,585,Clay Elementary School,585020,MS,1,8100.0,223.0,18.0,11.0,46390,45641,13500,60,8160
2016,4,Webster County,585,Dixon Elementary School,585050,ES,0,6410.0,357.0,21.0,14.0,47537,45641,39800,112,6526
2016,4,Webster County,585,Dixon Elementary School,585050,MS,1,6410.0,357.0,21.0,14.0,47537,45641,39800,112,6526
2016,4,Webster County,585,Providence Elementary School,585060,ES,0,7710.0,278.0,20.0,10.0,46008,45641,7300,26,7732
2016,4,Webster County,585,Providence Elementary School,585060,MS,1,7710.0,278.0,20.0,10.0,46008,45641,7300,26,7732
2016,4,Webster County,585,Sebree Elementary School,585090,ES,0,6790.0,337.0,21.0,14.0,47537,45641,39800,118,6907
2016,4,Webster County,585,Sebree Elementary School,585090,MS,1,6790.0,337.0,21.0,14.0,47537,45641,39800,118,6907
2016,4,Webster County,585,Webster County Middle School,585125,MS,1,5180.0,367.0,18.0,15.0,47920,45641,41000,112,5297
2016,4,Webster County,585,Webster County High School,585130,HS,2,6760.0,631.0,36.0,12.0,46772,45641,40700,65,6828
2016,4,West Point Independent,586,West Point Elementary School,586010,ES,0,13460.0,131.0,12.0,7.0,,,,,
2016,4,West Point Independent,586,West Point Elementary School,586010,MS,1,13460.0,131.0,12.0,7.0,,,,,
2016,4,Whitley County,591,Boston Elementary School,591060,ES,0,12670.0,212.0,18.0,13.0,49313,51104,-32200,-152,12519
2016,4,Whitley County,591,Whitley Central Intermediate School,591061,ES,0,9900.0,475.0,31.0,9.0,44053,51104,-218600,-460,9443
2016,4,Whitley County,591,Whitley County East Elementary School,591062,ES,0,11940.0,246.0,19.0,9.0,44053,51104,-134000,-545,11397
2016,4,Whitley County,591,Whitley County Alternative School,591225,HS,2,13290.0,51.0,5.0,19.0,52402,51104,6500,127,13413
2016,4,Whitley County,591,Oak Grove Elementary School,591290,ES,0,10450.0,590.0,38.0,12.0,49313,51104,-68100,-115,10338
2016,4,Whitley County,591,Pleasant View Elementary School,591320,ES,0,12690.0,262.0,22.0,12.0,49313,51104,-39400,-150,12538
2016,4,Whitley County,591,Whitley County North Elementary School,591350,ES,0,11810.0,332.0,25.0,16.0,52402,51104,32400,98,11910
2016,4,Whitley County,591,Whitley County Central Primary School,591365,ES,0,12320.0,357.0,29.0,12.0,49313,51104,-51900,-145,12175
2016,4,Whitley County,591,Whitley County High School,591430,HS,2,9650.0,1087.0,73.0,13.0,49313,51104,-130700,-120,9527
2016,4,Whitley County,591,Whitley County Middle School,591435,MS,1,10070.0,571.0,41.0,14.0,49313,51104,-73400,-129,9938
2016,4,Williamsburg Independent,592,Williamsburg City School,592012,ES,0,8600.0,777.0,56.0,10.0,47211,44935,127500,164,8765
2016,4,Williamsburg Independent,592,Williamsburg City School,592012,MS,1,8600.0,777.0,56.0,10.0,47211,44935,127500,164,8765
2016,4,Williamsburg Independent,592,Williamsburg City School,592012,HS,2,8600.0,777.0,56.0,10.0,47211,44935,127500,164,8765
2016,4,Williamstown Independent,593,Williamstown Elementary,593010,ES,0,9760.0,401.0,24.0,9.0,44842,45962,-26900,-67,9696
2016,4,Williamstown Independent,593,Williamstown Jr. High,593020,MS,1,9390.0,191.0,19.0,10.0,47792,45962,34800,182,9574
2016,4,Williamstown Independent,593,Williamstown Sr. High,593030,HS,2,10230.0,228.0,19.0,13.0,48726,45962,52500,230,10461
2016,4,Wolfe County,595,Dessie Scott School,595140,HS,2,,45.0,4.0,12.0,49141,51086,-7800,-173,
2016,4,Wolfe County,595,Red River Valley Elementary School,595205,ES,0,12290.0,160.0,13.0,13.0,49141,51086,-25300,-158,12131
2016,4,Wolfe County,595,Rogers Elementary School,595220,ES,0,12360.0,140.0,11.0,15.0,50713,51086,-4100,-29,12330
2016,4,Wolfe County,595,Campton Elementary School,595310,ES,0,14850.0,379.0,27.0,15.0,50713,51086,-10100,-27,14821
2016,4,Wolfe County,595,Success Academy,595312,HS,2,,18.0,,17.0,50713,51086,,,
2016,4,Wolfe County,595,Wolfe County Middle School,595315,MS,1,10580.0,200.0,11.0,14.0,49141,51086,-21400,-107,10470
2016,4,Wolfe County,595,Wolfe County High School,595320,HS,2,11220.0,353.0,22.0,16.0,50713,51086,-8200,-23,11202
2016,4,Woodford County,601,Safe Harbor Academy,601013,HS,2,30370.0,23.0,4.0,14.0,53318,50675,10600,460,30832
2016,4,Woodford County,601,Southside Elementary School,601050,ES,0,9590.0,576.0,37.0,13.0,52981,50675,85300,148,9735
2016,4,Woodford County,601,Simmons Elementary School,601075,ES,0,12460.0,371.0,29.0,11.0,51662,50675,28600,77,12542
2016,4,Woodford County,601,Woodford County High School,601084,HS,2,9590.0,1223.0,68.0,11.0,51662,50675,67100,55,9642
2016,4,Woodford County,601,Woodford County Middle School,601085,MS,1,8630.0,973.0,54.0,9.0,49073,50675,-86500,-89,8544
2016,4,Woodford County,601,Huntertown Elementary School,601090,ES,0,10710.0,452.0,32.0,20.0,56088,50675,173200,383,11091
2016,4,Woodford County,601,Northside Elementary School,601120,ES,0,12050.0,318.0,23.0,12.0,52154,50675,34000,107,12153
2017,5,Adair County,1,Adair County High School,1010,HS,2,11220.0,772.0,49.0,13.0,47581,47775,-9500,-12,11212
2017,5,Adair County,1,Adair Learning Academy,1012,HS,2,,25.0,8.0,16.0,49093,47775,10500,422,
2017,5,Adair County,1,Adair County Middle School,1014,MS,1,9640.0,591.0,37.0,14.0,47581,47775,-7200,-12,9628
2017,5,Adair County,1,Adair County Elementary School,1016,ES,0,10860.0,593.0,43.0,15.0,49093,47775,56700,96,10951
2017,5,Adair County,1,Adair County Primary Center,1020,ES,0,12530.0,579.0,40.0,14.0,47581,47775,-7800,-13,12515
2017,5,Allen County,5,Allen County Primary Center,5010,ES,0,9150.0,918.0,67.0,10.0,51598,49742,124400,135,9288
2017,5,Allen County,5,James E Bazzell Middle School,5015,MS,1,9970.0,434.0,29.0,11.0,51687,49742,56400,130,10101
2017,5,Allen County,5,Allen County-Scottsville High School,5020,HS,2,10760.0,893.0,58.0,13.0,51861,49742,122900,138,10897
2017,5,Allen County,5,Allen County Intermediate Center,5060,ES,0,8560.0,703.0,41.0,12.0,51775,49742,83400,119,8677
2017,5,Allen County,5,Allen County Career and Technical Center,5901,HS,2,,362.0,,,,,,,
2017,5,Anchorage Independent,6,Anchorage Independent Public School,6010,MS,1,20480.0,367.0,36.0,15.0,66673,63083,129200,352,20837
2017,5,Anchorage Independent,6,Anchorage Independent Public School,6010,ES,0,20480.0,367.0,36.0,15.0,66673,63083,129200,352,20837
2017,5,Anderson County,11,Anderson County High School,11020,HS,2,7860.0,1065.0,62.0,12.0,47682,48122,-27300,-26,7838
2017,5,Anderson County,11,Robert B. Turner Elementary School,11022,ES,0,7950.0,547.0,30.0,12.0,47682,48122,-13200,-24,7927
2017,5,Anderson County,11,Anderson County Middle School,11025,MS,1,6870.0,874.0,42.0,11.0,46967,48122,-48500,-56,6812
2017,5,Anderson County,11,APEX Academy,11030,HS,2,21470.0,38.0,3.0,22.0,54847,48122,20200,531,22003
2017,5,Anderson County,11,Saffell Street Elementary School,11050,ES,0,8620.0,467.0,30.0,10.0,46250,48122,-56200,-120,8505
2017,5,Anderson County,11,Emma B. Ward Elementary School,11110,ES,0,9390.0,477.0,31.0,12.0,47682,48122,-13600,-29,9359
2017,5,Anderson County,11,Ezra Sparrow Early Childhood Center,11120,ES,0,21030.0,177.0,19.0,4.0,41951,48122,-117200,-662,20370
2017,5,Ashland Independent,12,Paul G. Blazer High School,12010,HS,2,10850.0,861.0,57.0,14.0,52119,50203,109200,127,10979
2017,5,Ashland Independent,12,Ashland Middle School,12050,MS,1,10150.0,726.0,47.0,13.0,51723,50203,71400,98,10249
2017,5,Ashland Independent,12,Crabbe Elementary School,12070,ES,0,14180.0,287.0,22.0,14.0,52119,50203,42200,147,14325
2017,5,Ashland Independent,12,Hager Elementary School,12080,ES,0,10120.0,339.0,22.0,11.0,50255,50203,1100,3,10120
2017,5,Ashland Independent,12,Oakview Elementary School,12100,ES,0,12320.0,326.0,24.0,13.0,51723,50203,36500,112,12437
2017,5,Ashland Independent,12,Poage Elementary School,12110,ES,0,13980.0,258.0,21.0,11.0,50255,50203,1100,4,13982
2017,5,Ashland Independent,12,Charles Russell Elementary School,12130,ES,0,12290.0,288.0,21.0,15.0,52515,50203,48600,169,12461
2017,5,Augusta Independent,13,Augusta Independent School,13011,ES,0,11740.0,282.0,20.0,10.0,44705,42540,43300,154,11897
2017,5,Augusta Independent,13,Augusta Independent School,13011,MS,1,11740.0,282.0,20.0,10.0,44705,42540,43300,154,11897
2017,5,Augusta Independent,13,Augusta Independent School,13011,HS,2,11740.0,282.0,20.0,10.0,44705,42540,43300,154,11897
2017,5,Ballard County,15,Ballard County Middle School,15005,MS,1,10490.0,288.0,18.0,13.0,49129,47502,29300,102,10591
2017,5,Ballard County,15,Ballard Memorial High School,15010,HS,2,12920.0,398.0,32.0,12.0,48892,47502,44500,112,13035
2017,5,Ballard County,15,Ballard County Elementary School,15050,ES,0,11580.0,544.0,32.0,14.0,49366,47502,59600,110,11688
2017,5,Ballard County,15,Ballard County Career and Technology Ctr,15905,HS,2,,308.0,,,,,,,
2017,5,Barbourville Independent,16,Barbourville City School,16011,HS,2,8060.0,667.0,39.0,14.0,48589,49465,-34200,-51,8009
2017,5,Barbourville Independent,16,Barbourville City School,16011,ES,0,8060.0,667.0,39.0,14.0,48589,49465,-34200,-51,8009
2017,5,Barbourville Independent,16,Barbourville City School,16011,MS,1,8060.0,667.0,39.0,14.0,48589,49465,-34200,-51,8009
2017,5,Bardstown Independent,17,Bardstown Alternative School,17005,HS,2,26240.0,31.0,,21.0,62632,57372,,,
2017,5,Bardstown Independent,17,Bardstown Elementary School,17010,ES,0,10630.0,631.0,37.0,13.0,56797,57372,-21300,-34,10593
2017,5,Bardstown Independent,17,Bardstown Primary School,17012,ES,0,11720.0,636.0,38.0,13.0,56797,57372,-21800,-34,11684
2017,5,Bardstown Independent,17,Bardstown High School,17020,HS,2,12480.0,575.0,39.0,12.0,56277,57372,-42700,-74,12405
2017,5,Bardstown Independent,17,Bardstown Middle School,17030,MS,1,10060.0,576.0,32.0,14.0,57317,57372,-1800,-3,10060
2017,5,Barren County,21,Austin Tracy Elementary School,21010,ES,0,13450.0,221.0,19.0,13.0,57237,50971,119100,539,13990
