End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2018,17,Bardstown Independent,17010,Bardstown Elementary School,ES,12964.0,621.0,35.0,13.0,57933.0,58382.0,-15715.0,-25.0,12939.0
2018,17,Bardstown Independent,17012,Bardstown Primary School,ES,14379.0,599.0,32.0,13.0,57933.0,58382.0,-14368.0,-24.0,14355.0
2018,17,Bardstown Independent,17020,Bardstown High School,HS,14193.0,592.0,41.0,11.0,56875.0,58382.0,-61787.0,-104.0,14089.0
2018,17,Bardstown Independent,17030,Bardstown Middle School,MS,11519.0,607.0,38.0,15.0,60673.0,58382.0,87058.0,143.0,11662.0
2018,21,Barren County,21010,Austin Tracy Elementary School,ES,16153.0,230.0,15.0,12.0,57142.0,50788.0,95310.0,414.0,16567.0
2018,21,Barren County,21014,North Jackson Elementary,ES,13914.0,509.0,29.0,12.0,57142.0,50788.0,184266.0,362.0,14276.0
2018,21,Barren County,21027,Barren County High School,HS,14386.0,1262.0,76.0,15.0,59394.0,50788.0,654056.0,518.0,14904.0
2018,21,Barren County,21035,Eastern Elementary School,ES,14994.0,343.0,27.0,9.0,51046.0,50788.0,6966.0,20.0,15014.0
2018,21,Barren County,21050,Barren County Middle School,MS,12589.0,746.0,47.0,10.0,56950.0,50788.0,289614.0,388.0,12977.0
2018,21,Barren County,21080,Hiseville Elementary School,ES,17988.0,224.0,21.0,17.0,59585.0,50788.0,184737.0,825.0,18813.0
2018,21,Barren County,21130,Park City Elementary School,ES,14969.0,390.0,23.0,12.0,57142.0,50788.0,146142.0,375.0,15344.0
2018,21,Barren County,21150,Red Cross Elementary School,ES,15310.0,584.0,38.0,15.0,59394.0,50788.0,327028.0,560.0,15870.0
2018,21,Barren County,21180,Temple Hill Elementary School,ES,16315.0,267.0,21.0,13.0,57237.0,50788.0,135429.0,507.0,16822.0
2018,25,Bath County,25014,Crossroads Elementary School,ES,13213.0,416.0,29.0,12.0,49043.0,48632.0,11919.0,29.0,13242.0
2018,25,Bath County,25020,Bath County Middle School,MS,10246.0,476.0,24.0,10.0,48793.0,48632.0,3864.0,8.0,10254.0
2018,25,Bath County,25030,Owingsville Elementary School,ES,10990.0,494.0,30.0,12.0,49043.0,48632.0,12330.0,25.0,11015.0
2018,25,Bath County,25040,Bath County High School,HS,17217.0,557.0,40.0,16.0,50896.0,48632.0,90560.0,163.0,17380.0
2018,26,Beechwood Independent,26010,Beechwood Elementary School,ES,10699.0,692.0,36.0,15.0,55179.0,54359.0,29520.0,43.0,10742.0
2018,26,Beechwood Independent,26020,Beechwood High School,HS,11199.0,646.0,39.0,14.0,53616.0,54359.0,-28977.0,-45.0,11154.0
2018,26,Beechwood Independent,26020,Beechwood High School,MS,11199.0,646.0,39.0,14.0,53616.0,54359.0,-28977.0,-45.0,11154.0
2018,31,Bell County,31012,Bell Central School Center,ES,15653.0,487.0,33.0,15.0,50339.0,49144.0,39435.0,81.0,15734.0
2018,31,Bell County,31012,Bell Central School Center,MS,15653.0,487.0,33.0,15.0,50339.0,49144.0,39435.0,81.0,15734.0
2018,31,Bell County,31013,Page School Center,MS,15698.0,325.0,22.0,18.0,50339.0,49144.0,26290.0,81.0,15779.0
2018,31,Bell County,31013,Page School Center,ES,15698.0,325.0,22.0,18.0,50339.0,49144.0,26290.0,81.0,15779.0
2018,31,Bell County,31040,Bell County High School,HS,13826.0,688.0,38.0,13.0,48778.0,49144.0,-13908.0,-20.0,13806.0
2018,31,Bell County,31180,Frakes School Center,ES,18580.0,120.0,12.0,15.0,50339.0,49144.0,14340.0,120.0,18700.0
2018,31,Bell County,31180,Frakes School Center,MS,18580.0,120.0,12.0,15.0,50339.0,49144.0,14340.0,120.0,18700.0
2018,31,Bell County,31250,Lone Jack School Center,MS,16012.0,176.0,12.0,13.0,48778.0,49144.0,-4392.0,-25.0,15987.0
2018,31,Bell County,31250,Lone Jack School Center,ES,16012.0,176.0,12.0,13.0,48778.0,49144.0,-4392.0,-25.0,15987.0
2018,31,Bell County,31345,Right Fork School Center,MS,15588.0,191.0,13.0,15.0,50339.0,49144.0,15535.0,81.0,15669.0
2018,31,Bell County,31345,Right Fork School Center,ES,15588.0,191.0,13.0,15.0,50339.0,49144.0,15535.0,81.0,15669.0
2018,31,Bell County,31390,Yellow Creek School Center,ES,14065.0,572.0,33.0,15.0,50339.0,49144.0,39435.0,69.0,14134.0
2018,31,Bell County,31390,Yellow Creek School Center,MS,14065.0,572.0,33.0,15.0,50339.0,49144.0,39435.0,69.0,14134.0
2018,32,Bellevue Independent,32010,Bellevue High School,HS,13190.0,356.0,25.0,10.0,48456.0,48129.0,8175.0,23.0,13213.0
2018,32,Bellevue Independent,32010,Bellevue High School,MS,13190.0,356.0,25.0,10.0,48456.0,48129.0,8175.0,23.0,13213.0
2018,32,Bellevue Independent,32020,Grandview Elementary School,ES,16146.0,293.0,21.0,11.0,48941.0,48129.0,17052.0,58.0,16204.0
2018,34,Berea Independent,34010,Berea Community Elementary School,ES,11453.0,501.0,32.0,13.0,51529.0,50667.0,27584.0,55.0,11508.0
2018,34,Berea Independent,34015,Berea Community Middle School,MS,10773.0,277.0,35.0,13.0,51529.0,50667.0,30170.0,109.0,10882.0
2018,34,Berea Independent,34020,Berea Community High School,HS,11699.0,310.0,27.0,13.0,51529.0,50667.0,23274.0,75.0,11774.0
2018,35,Boone County,35005,A M Yealey Elementary School,ES,10612.0,539.0,30.0,15.0,56188.0,53681.0,75210.0,140.0,10752.0
2018,35,Boone County,35006,Erpenbeck Elementary School,ES,9318.0,676.0,39.0,14.0,55229.0,53681.0,60372.0,89.0,9407.0
2018,35,Boone County,35008,North Pointe Elementary School,ES,11018.0,451.0,33.0,14.0,55229.0,53681.0,51084.0,113.0,11131.0
2018,35,Boone County,35010,Camp Ernst Middle School,MS,8793.0,1001.0,66.0,12.0,53310.0,53681.0,-24486.0,-24.0,8769.0
2018,35,Boone County,35011,Shirley Mann Elementary School,ES,9282.0,752.0,46.0,14.0,55229.0,53681.0,71208.0,95.0,9377.0
2018,35,Boone County,35012,Thornwilde Elementary School,ES,8525.0,650.0,32.0,11.0,52351.0,53681.0,-42560.0,-65.0,8460.0
2018,35,Boone County,35015,Randall K. Cooper High School,HS,8927.0,1332.0,83.0,11.0,52351.0,53681.0,-110390.0,-83.0,8844.0
2018,35,Boone County,35017,Longbranch Elementary School,ES,8638.0,794.0,43.0,14.0,55229.0,53681.0,66564.0,84.0,8722.0
2018,35,Boone County,35020,Rector A. Jones Middle School,MS,10038.0,735.0,55.0,9.0,50432.0,53681.0,-178695.0,-243.0,9795.0
2018,35,Boone County,35030,Boone County High School,HS,9817.0,1337.0,92.0,14.0,55229.0,53681.0,142416.0,107.0,9924.0
2018,35,Boone County,35040,Burlington Elementary School,ES,9832.0,796.0,48.0,13.0,54269.0,53681.0,28224.0,35.0,9867.0
2018,35,Boone County,35041,Charles H. Kelly Elementary School,ES,13317.0,227.0,21.0,14.0,55229.0,53681.0,32508.0,143.0,13460.0
2018,35,Boone County,35043,Conner Middle School,MS,8798.0,1114.0,67.0,12.0,53310.0,53681.0,-24857.0,-22.0,8776.0
2018,35,Boone County,35045,Conner High School,HS,9249.0,1398.0,89.0,11.0,52351.0,53681.0,-118370.0,-85.0,9164.0
2018,35,Boone County,35050,Florence Elementary School,ES,10328.0,541.0,35.0,7.0,48513.0,53681.0,-180880.0,-334.0,9994.0
2018,35,Boone County,35055,Chester Goodridge Elementary School,ES,10184.0,689.0,44.0,13.0,54269.0,53681.0,25872.0,38.0,10222.0
2018,35,Boone County,35065,Hillard Collins Elementary School,ES,9442.0,790.0,43.0,8.0,49473.0,53681.0,-180944.0,-229.0,9213.0
2018,35,Boone County,35071,Larry A. Ryle High School,HS,8992.0,1866.0,112.0,14.0,55229.0,53681.0,173376.0,93.0,9085.0
2018,35,Boone County,35075,Gray Middle School,MS,8675.0,1065.0,68.0,13.0,54269.0,53681.0,39984.0,38.0,8713.0
2018,35,Boone County,35080,New Haven Elementary School,ES,8638.0,880.0,51.0,11.0,52351.0,53681.0,-67830.0,-77.0,8561.0
2018,35,Boone County,35081,Ockerman Elementary School,ES,9789.0,737.0,41.0,11.0,52351.0,53681.0,-54530.0,-74.0,9715.0
2018,35,Boone County,35083,Stephens Elementary School,ES,10161.0,611.0,40.0,11.0,52351.0,53681.0,-53200.0,-87.0,10074.0
2018,35,Boone County,35085,Ockerman Middle School,MS,9930.0,784.0,59.0,13.0,54269.0,53681.0,34692.0,44.0,9974.0
2018,41,Bourbon County,41010,Bourbon Central Elementary School,ES,11201.0,589.0,28.0,8.0,45464.0,46870.0,-39368.0,-67.0,11134.0
2018,41,Bourbon County,41030,Cane Ridge Elementary School,ES,11544.0,483.0,30.0,11.0,49897.0,46870.0,90810.0,188.0,11732.0
2018,41,Bourbon County,41090,North Middletown Elementary School,ES,13581.0,150.0,7.0,8.0,45464.0,46870.0,-9842.0,-66.0,13515.0
2018,41,Bourbon County,41110,Bourbon County High School,HS,11355.0,782.0,54.0,10.0,49897.0,46870.0,163458.0,209.0,11564.0
2018,41,Bourbon County,41120,Bourbon County Middle School,MS,10727.0,665.0,45.0,12.0,49897.0,46870.0,136215.0,205.0,10932.0
2018,42,Bowling Green Independent,42010,Dishman McGinnis Elementary School,ES,13013.0,476.0,34.0,12.0,51406.0,49824.0,53788.0,113.0,13126.0
2018,42,Bowling Green Independent,42057,Parker-Bennett-Curry School,ES,15017.0,305.0,28.0,9.0,46802.0,49824.0,-84616.0,-277.0,14740.0
2018,42,Bowling Green Independent,42060,Potter Gray Elementary,ES,11160.0,448.0,27.0,14.0,51659.0,49824.0,49545.0,111.0,11271.0
2018,42,Bowling Green Independent,42065,Bowling Green Junior High,MS,11468.0,959.0,63.0,12.0,51406.0,49824.0,99666.0,104.0,11572.0
2018,42,Bowling Green Independent,42070,Bowling Green High School,HS,12732.0,1184.0,80.0,13.0,51532.0,49824.0,136640.0,115.0,12847.0
2018,42,Bowling Green Independent,42080,T C Cherry Elementary School,ES,15762.0,248.0,24.0,12.0,51406.0,49824.0,37968.0,153.0,15915.0
2018,42,Bowling Green Independent,42090,W R McNeill Elementary School,ES,11342.0,409.0,26.0,12.0,51406.0,49824.0,41132.0,101.0,11443.0
2018,45,Boyd County,45010,Boyd County High School,HS,12601.0,847.0,62.0,14.0,51219.0,48507.0,168144.0,199.0,12800.0
2018,45,Boyd County,45020,Cannonsburg Elementary School,ES,13422.0,269.0,25.0,14.0,51219.0,48507.0,67800.0,252.0,13674.0
2018,45,Boyd County,45035,Boyd County Middle School,MS,10590.0,678.0,45.0,12.0,50813.0,48507.0,103770.0,153.0,10743.0
2018,45,Boyd County,45080,Summit Elementary School,ES,11259.0,470.0,32.0,14.0,51219.0,48507.0,86784.0,185.0,11444.0
2018,45,Boyd County,45095,Catlettsburg Elementary School,ES,15611.0,241.0,23.0,12.0,50813.0,48507.0,53038.0,220.0,15831.0
2018,45,Boyd County,45097,Ponderosa Elementary School,ES,10794.0,381.0,25.0,14.0,51219.0,48507.0,67800.0,178.0,10972.0
2018,51,Boyle County,51003,Boyle County Middle School,MS,12133.0,643.0,42.0,14.0,51306.0,50552.0,31668.0,49.0,12182.0
2018,51,Boyle County,51005,Boyle County High School,HS,12584.0,876.0,54.0,13.0,51187.0,50552.0,34290.0,39.0,12623.0
2018,51,Boyle County,51040,Junction City Elementary School,ES,16917.0,305.0,31.0,9.0,46686.0,50552.0,-119846.0,-393.0,16524.0
2018,51,Boyle County,51050,Woodlawn Elementary School,ES,12880.0,535.0,31.0,11.0,50947.0,50552.0,12245.0,23.0,12903.0
2018,51,Boyle County,51080,Perryville Elementary School,ES,16412.0,229.0,16.0,14.0,51306.0,50552.0,12064.0,53.0,16465.0
2018,55,Bracken County,55010,Bracken County High School,HS,12350.0,377.0,22.0,10.0,49296.0,47700.0,35112.0,93.0,12443.0
2018,55,Bracken County,55050,Taylor Elementary School,ES,10798.0,539.0,32.0,15.0,51903.0,47700.0,134496.0,250.0,11048.0
2018,55,Bracken County,55060,Bracken County Middle School,MS,,276.0,17.0,9.0,44684.0,47700.0,-51272.0,-186.0,
2018,61,Breathitt County,61030,Highland-Turner Elementary School,ES,14881.0,194.0,10.0,16.0,53548.0,53044.0,5040.0,26.0,14907.0
2018,61,Breathitt County,61030,Highland-Turner Elementary School,MS,14881.0,194.0,10.0,16.0,53548.0,53044.0,5040.0,26.0,14907.0
2018,61,Breathitt County,61060,Breathitt County High School,MS,12818.0,504.0,31.0,11.0,51821.0,53044.0,-37913.0,-75.0,12743.0
2018,61,Breathitt County,61060,Breathitt County High School,HS,12818.0,504.0,31.0,11.0,51821.0,53044.0,-37913.0,-75.0,12743.0
2018,61,Breathitt County,61150,LBJ Elementary School,MS,12942.0,512.0,32.0,16.0,53548.0,53044.0,16128.0,32.0,12974.0
2018,61,Breathitt County,61150,Sebastian Elementary School,ES,12942.0,512.0,32.0,16.0,53548.0,53044.0,16128.0,32.0,12974.0
2018,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,ES,14536.0,241.0,15.0,12.0,51821.0,53044.0,-18345.0,-76.0,14460.0
2018,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,MS,14536.0,241.0,15.0,12.0,51821.0,53044.0,-18345.0,-76.0,14460.0
2018,61,Breathitt County,61390,Sebastian Middle School,MS,12516.0,281.0,15.0,17.0,53548.0,53044.0,7560.0,27.0,12543.0
2018,65,Breckinridge County,65010,Breckinridge County High School,HS,16151.0,881.0,53.0,12.0,50783.0,51503.0,-38160.0,-43.0,16108.0
2018,65,Breckinridge County,65020,Hardinsburg Elementary School,ES,20437.0,383.0,27.0,15.0,53617.0,51503.0,57078.0,149.0,20586.0
2018,65,Breckinridge County,65030,Ben Johnson Elementary School,ES,18444.0,213.0,14.0,10.0,50597.0,51503.0,-12684.0,-60.0,18384.0
2018,65,Breckinridge County,65040,Custer Elementary School,ES,19031.0,195.0,14.0,11.0,50700.0,51503.0,-11242.0,-58.0,18973.0
2018,65,Breckinridge County,65050,Irvington Elementary School,ES,18430.0,366.0,24.0,11.0,50700.0,51503.0,-19272.0,-53.0,18377.0
2018,65,Breckinridge County,65100,Breckinridge County Middle School,MS,16476.0,609.0,35.0,12.0,50783.0,51503.0,-25200.0,-41.0,16435.0
2018,71,Bullitt County,71005,Bernheim Middle School,MS,11987.0,435.0,27.0,9.0,52799.0,54428.0,-43983.0,-101.0,11886.0
2018,71,Bullitt County,71006,Freedom Elementary School,ES,12801.0,437.0,22.0,11.0,55087.0,54428.0,14498.0,33.0,12834.0
2018,71,Bullitt County,71007,Zoneton Middle School,MS,11852.0,448.0,28.0,7.0,50949.0,54428.0,-97412.0,-217.0,11635.0
2018,71,Bullitt County,71008,Shepherdsville Elementary,ES,12150.0,507.0,23.0,6.0,50032.0,54428.0,-101108.0,-199.0,11951.0
2018,71,Bullitt County,71009,Eastside Middle School,MS,11575.0,626.0,33.0,15.0,59283.0,54428.0,160215.0,256.0,11831.0
2018,71,Bullitt County,71010,Brooks Elementary School,ES,13961.0,445.0,23.0,11.0,55087.0,54428.0,15157.0,34.0,13995.0
2018,71,Bullitt County,71015,Bullitt Central High School,HS,11334.0,1359.0,77.0,10.0,54651.0,54428.0,17171.0,13.0,11347.0
2018,71,Bullitt County,71016,Bullitt East High School,HS,10895.0,1493.0,79.0,12.0,56034.0,54428.0,126874.0,85.0,10980.0
2018,71,Bullitt County,71018,Bullitt Lick Middle School,MS,12396.0,505.0,32.0,11.0,55087.0,54428.0,21088.0,42.0,12438.0
2018,71,Bullitt County,71020,Cedar Grove Elementary,ES,12163.0,478.0,27.0,12.0,56034.0,54428.0,43362.0,91.0,12254.0
2018,71,Bullitt County,71025,Hebron Middle School,MS,11975.0,464.0,26.0,13.0,56981.0,54428.0,66378.0,143.0,12118.0
2018,71,Bullitt County,71030,Lebanon Junction Elementary,ES,13318.0,411.0,22.0,12.0,56034.0,54428.0,35332.0,86.0,13404.0
2018,71,Bullitt County,71045,Maryville Elementary School,ES,13997.0,315.0,19.0,9.0,52799.0,54428.0,-30951.0,-98.0,13899.0
2018,71,Bullitt County,71050,MT. Washington Middle School,MS,11957.0,482.0,23.0,17.0,61176.0,54428.0,155204.0,322.0,12279.0
2018,71,Bullitt County,71055,MT. Washington Elementary,ES,10888.0,600.0,29.0,11.0,55087.0,54428.0,19111.0,32.0,10920.0
2018,71,Bullitt County,71060,Crossroads Elementary,ES,13063.0,473.0,26.0,11.0,55087.0,54428.0,17134.0,36.0,13099.0
2018,71,Bullitt County,71065,Pleasant Grove Elementary School,ES,11802.0,605.0,30.0,14.0,57925.0,54428.0,104910.0,173.0,11975.0
2018,71,Bullitt County,71070,Nichols Elementary,ES,16528.0,135.0,8.0,11.0,55087.0,54428.0,5272.0,39.0,16567.0
2018,71,Bullitt County,71075,North Bullitt High School,HS,11576.0,1257.0,73.0,11.0,55087.0,54428.0,48107.0,38.0,11614.0
2018,71,Bullitt County,71078,Old Mill Elementary School,ES,12005.0,461.0,23.0,11.0,55087.0,54428.0,15157.0,33.0,12038.0
2018,71,Bullitt County,71080,Overdale Elementary School,ES,13500.0,402.0,21.0,10.0,54651.0,54428.0,4683.0,12.0,13512.0
2018,71,Bullitt County,71090,Roby Elementary School,ES,12651.0,421.0,21.0,10.0,54651.0,54428.0,4683.0,11.0,12662.0
2018,72,Burgin Independent,72030,Burgin Independent School,ES,12263.0,507.0,35.0,10.0,49171.0,46554.0,91595.0,181.0,12444.0
2018,72,Burgin Independent,72030,Burgin Independent School,HS,12263.0,507.0,35.0,10.0,49171.0,46554.0,91595.0,181.0,12444.0
2018,72,Burgin Independent,72030,Burgin Independent School,MS,12263.0,507.0,35.0,10.0,49171.0,46554.0,91595.0,181.0,12444.0
2018,75,Butler County,75030,Butler County High School,HS,10072.0,642.0,39.0,11.0,50251.0,48439.0,70668.0,110.0,10182.0
2018,75,Butler County,75031,North Butler Elementary,ES,9481.0,393.0,30.0,13.0,51173.0,48439.0,82020.0,209.0,9690.0
2018,75,Butler County,75035,Butler County Middle School,MS,9828.0,468.0,34.0,13.0,51173.0,48439.0,92956.0,199.0,10027.0
2018,75,Butler County,75120,Morgantown Elementary School,ES,9128.0,607.0,36.0,12.0,50675.0,48439.0,80496.0,133.0,9261.0
2018,81,Caldwell County,81010,Caldwell County High School,HS,14708.0,563.0,36.0,12.0,49578.0,47624.0,70344.0,125.0,14833.0
2018,81,Caldwell County,81020,Caldwell County Middle School,MS,10641.0,412.0,27.0,14.0,49578.0,47624.0,52758.0,128.0,10769.0
2018,81,Caldwell County,81030,Caldwell County Primary School,ES,11255.0,435.0,29.0,13.0,49578.0,47624.0,56666.0,130.0,11385.0
2018,81,Caldwell County,81070,Caldwell County Elementary School,ES,9971.0,460.0,25.0,12.0,49578.0,47624.0,48850.0,106.0,10077.0
2018,85,Calloway County,85020,Calloway County High School,HS,12038.0,829.0,56.0,16.0,54893.0,52248.0,148120.0,179.0,12217.0
2018,85,Calloway County,85025,East Calloway Elementary School,ES,13257.0,321.0,18.0,11.0,53110.0,52248.0,15516.0,48.0,13305.0
2018,85,Calloway County,85035,North Calloway Elementary School,ES,11482.0,548.0,33.0,10.0,53110.0,52248.0,28446.0,52.0,11534.0
2018,85,Calloway County,85045,Southwest Calloway Elementary School,ES,11769.0,442.0,25.0,16.0,54893.0,52248.0,66125.0,150.0,11919.0
2018,85,Calloway County,85055,Calloway County Middle School,MS,11243.0,638.0,38.0,14.0,53110.0,52248.0,32756.0,51.0,11294.0
2018,91,Campbell County,91011,Campbell County Middle School,MS,11998.0,1089.0,63.0,9.0,49441.0,52177.0,-172368.0,-158.0,11840.0
2018,91,Campbell County,91012,John W. Reiley Elementary School,ES,12679.0,424.0,21.0,12.0,51700.0,52177.0,-10017.0,-24.0,12655.0
2018,91,Campbell County,91013,Donald E. Cline Elementary School,ES,13481.0,366.0,21.0,12.0,51700.0,52177.0,-10017.0,-27.0,13454.0
2018,91,Campbell County,91019,Campbell Ridge Elementary,ES,12784.0,586.0,29.0,13.0,52475.0,52177.0,8642.0,15.0,12799.0
2018,91,Campbell County,91035,Crossroads Elementary School,ES,13440.0,551.0,28.0,12.0,51700.0,52177.0,-13356.0,-24.0,13416.0
2018,91,Campbell County,91050,Grant's Lick Elementary School,ES,13232.0,331.0,18.0,13.0,52475.0,52177.0,5364.0,16.0,13248.0
2018,91,Campbell County,91100,Campbell County High School,HS,13658.0,1402.0,81.0,12.0,51700.0,52177.0,-38637.0,-28.0,13630.0
2018,92,Campbellsville Independent,92010,Campbellsville Elementary School,ES,12228.0,535.0,39.0,14.0,51225.0,50374.0,33189.0,62.0,12290.0
2018,92,Campbellsville Independent,92020,Campbellsville High School,HS,14920.0,290.0,27.0,13.0,51225.0,50374.0,22977.0,79.0,14999.0
2018,92,Campbellsville Independent,92025,Campbellsville Middle School,ES,15348.0,215.0,23.0,13.0,51225.0,50374.0,19573.0,91.0,15439.0
2018,92,Campbellsville Independent,92025,Campbellsville Middle School,MS,15348.0,215.0,23.0,13.0,51225.0,50374.0,19573.0,91.0,15439.0
2018,95,Carlisle County,95020,Carlisle County Middle School,MS,19425.0,180.0,13.0,10.0,48305.0,46067.0,29094.0,162.0,19587.0
2018,95,Carlisle County,95040,Carlisle County High School,HS,19797.0,223.0,20.0,11.0,48305.0,46067.0,44760.0,201.0,19998.0
2018,95,Carlisle County,95060,Carlisle County Elementary School,ES,21575.0,317.0,25.0,10.0,48305.0,46067.0,55950.0,176.0,21751.0
2018,101,Carroll County,101005,Cartmell Elementary,ES,28161.0,488.0,28.0,6.0,46743.0,47835.0,-30576.0,-63.0,28098.0
2018,101,Carroll County,101010,Kathryn Winn Primary,ES,26016.0,467.0,28.0,10.0,50218.0,47835.0,66724.0,143.0,26159.0
2018,101,Carroll County,101018,Carroll County High School,HS,29276.0,515.0,33.0,10.0,50218.0,47835.0,78639.0,153.0,29429.0
2018,101,Carroll County,101019,Carroll County Middle School,MS,33241.0,416.0,29.0,9.0,48861.0,47835.0,29754.0,72.0,33313.0
2018,105,Carter County,105052,Heritage Elementary School,ES,12148.0,327.0,22.0,12.0,48419.0,48294.0,2750.0,8.0,12156.0
2018,105,Carter County,105053,Tygart Creek Elementary School,ES,11909.0,369.0,23.0,12.0,48419.0,48294.0,2875.0,8.0,11917.0
2018,105,Carter County,105060,Carter City Elementary School,ES,14417.0,117.0,8.0,7.0,43547.0,48294.0,-37976.0,-325.0,14092.0
2018,105,Carter County,105120,East Carter County High School,HS,11650.0,694.0,46.0,11.0,47176.0,48294.0,-51428.0,-74.0,11576.0
2018,105,Carter County,105130,East Carter Middle School,MS,10445.0,543.0,33.0,12.0,48419.0,48294.0,4125.0,8.0,10453.0
2018,105,Carter County,105250,Olive Hill Elementary School,ES,13032.0,400.0,19.0,12.0,48419.0,48294.0,2375.0,6.0,13038.0
2018,105,Carter County,105340,Prichard Elementary School,ES,11120.0,606.0,37.0,14.0,49590.0,48294.0,47952.0,79.0,11199.0
2018,105,Carter County,105450,Star Elementary School,ES,13665.0,116.0,12.0,15.0,49879.0,48294.0,19020.0,164.0,13829.0
2018,105,Carter County,105500,West Carter County High School,HS,12671.0,534.0,41.0,12.0,48419.0,48294.0,5125.0,10.0,12681.0
2018,105,Carter County,105505,West Carter Middle School,MS,10985.0,445.0,29.0,13.0,49297.0,48294.0,29087.0,65.0,11050.0
2018,111,Casey County,111015,Walnut Hill Elementary School,ES,12725.0,514.0,27.0,9.0,48965.0,47350.0,43605.0,85.0,12810.0
2018,111,Casey County,111026,Jones Park Elementary,ES,15008.0,347.0,25.0,15.0,50532.0,47350.0,79550.0,229.0,15237.0
2018,111,Casey County,111045,Casey County High School,HS,13931.0,670.0,46.0,11.0,48965.0,47350.0,74290.0,111.0,14042.0
2018,111,Casey County,111070,Casey County Middle School,MS,14141.0,318.0,23.0,9.0,48965.0,47350.0,37145.0,117.0,14258.0
2018,111,Casey County,111190,Liberty Elementary School,ES,13115.0,383.0,25.0,11.0,48965.0,47350.0,40375.0,105.0,13220.0
2018,113,Caverna Independent,113025,Caverna Elementary School,ES,15281.0,296.0,19.0,12.0,76316.0,50668.0,487312.0,1646.0,16927.0
2018,113,Caverna Independent,113026,Caverna Middle School,MS,13199.0,124.0,17.0,10.0,76316.0,50668.0,436016.0,3516.0,16715.0
2018,113,Caverna Independent,113030,Caverna High School,HS,15617.0,199.0,16.0,11.0,76316.0,50668.0,410368.0,2062.0,17679.0
2018,115,Christian County,115017,Martin Luther King Jr. Elementary School,ES,13219.0,642.0,43.0,8.0,47113.0,48347.0,-53062.0,-83.0,13136.0
2018,115,Christian County,115026,Freedom Elementary School,ES,12309.0,623.0,38.0,10.0,50723.0,48347.0,90288.0,145.0,12454.0
2018,115,Christian County,115030,Christian County High School,HS,10869.0,1249.0,68.0,8.0,47113.0,48347.0,-83912.0,-67.0,10802.0
2018,115,Christian County,115035,Christian County Middle School,MS,10918.0,686.0,39.0,10.0,50723.0,48347.0,92664.0,135.0,11053.0
2018,115,Christian County,115040,Crofton Elementary School,ES,11642.0,383.0,20.0,10.0,50723.0,48347.0,47520.0,124.0,11766.0
2018,115,Christian County,115050,Hopkinsville High School,HS,10600.0,1139.0,66.0,10.0,50723.0,48347.0,156816.0,138.0,10738.0
2018,115,Christian County,115055,Indian Hills Elementary School,ES,12585.0,487.0,30.0,12.0,51082.0,48347.0,82050.0,168.0,12753.0
2018,115,Christian County,115058,Hopkinsville Middle School,MS,11058.0,599.0,36.0,10.0,50723.0,48347.0,85536.0,143.0,11201.0
2018,115,Christian County,115125,Millbrooke Elementary School,ES,10647.0,750.0,34.0,9.0,47817.0,48347.0,-18020.0,-24.0,10623.0
2018,115,Christian County,115130,Pembroke Elementary School,ES,11615.0,719.0,39.0,11.0,50900.0,48347.0,99567.0,138.0,11753.0
2018,115,Christian County,115150,Sinking Fork Elementary School,ES,12628.0,451.0,25.0,15.0,52983.0,48347.0,115900.0,257.0,12885.0
2018,115,Christian County,115170,South Christian Elementary School,ES,11956.0,605.0,35.0,9.0,47817.0,48347.0,-18550.0,-31.0,11925.0
2018,121,Clark County,121002,Willis H. Justice Elementary School,ES,15220.0,447.0,33.0,14.0,53081.0,49542.0,116787.0,261.0,15481.0
2018,121,Clark County,121004,Strode Station Elementary School,ES,13914.0,508.0,32.0,15.0,54673.0,49542.0,164192.0,323.0,14237.0
2018,121,Clark County,121006,Shearer Elementary School,ES,15198.0,396.0,24.0,18.0,55498.0,49542.0,142944.0,361.0,15559.0
2018,121,Clark County,121008,William G. Conkwright Elementary,ES,14134.0,506.0,36.0,11.0,52293.0,49542.0,99036.0,196.0,14330.0
2018,121,Clark County,121023,Robert D. Campbell Jr. High,MS,12401.0,816.0,52.0,9.0,48821.0,49542.0,-37492.0,-46.0,12355.0
2018,121,Clark County,121026,Rev. Henry E. Baker Sr. Interm. School,MS,11817.0,881.0,48.0,10.0,52033.0,49542.0,119568.0,136.0,11953.0
2018,121,Clark County,121026,Rev. Henry E. Baker Sr. Interm. School,ES,11817.0,881.0,48.0,10.0,52033.0,49542.0,119568.0,136.0,11953.0
2018,121,Clark County,121030,George Rogers Clark High School,HS,15598.0,1525.0,92.0,8.0,47879.0,49542.0,-152996.0,-100.0,15498.0
2018,125,Clay County,125040,Big Creek Elementary,ES,14947.0,200.0,17.0,12.0,48564.0,48882.0,-5406.0,-27.0,14920.0
2018,125,Clay County,125070,Burning Springs Elementary,ES,13917.0,286.0,21.0,15.0,50244.0,48882.0,28602.0,100.0,14017.0
2018,125,Clay County,125095,Clay County Middle School,MS,14130.0,461.0,33.0,16.0,50244.0,48882.0,44946.0,97.0,14227.0
