End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2015,Harlan County,235,Harlan County High School,235025,HS,72,Proficient,1.0,,
2015,Harlan County,235,James A. Cawood Elementary,235340,MS,70,Proficient,1.0,,
2015,Harlan County,235,James A. Cawood Elementary,235340,ES,61,Needs Improvement,0.0,,
2015,Harlan County,235,Rosspoint Elementary School,235540,ES,69,Proficient,1.0,,
2015,Harlan County,235,Rosspoint Elementary School,235540,MS,75,Distinguished,2.0,,
2015,Harlan County,235,Wallins Elementary School,235640,ES,67,Needs Improvement,0.0,,
2015,Harlan County,235,Wallins Elementary School,235640,MS,66,Proficient,1.0,,
2015,Harlan Independent,236,Harlan Elementary School,236020,ES,60,Needs Improvement,0.0,,
2015,Harlan Independent,236,Harlan High School,236030,HS,76,Distinguished,2.0,,
2015,Harlan Independent,236,Harlan High School,236030,MS,68,Proficient,1.0,,
2015,Harrison County,241,Eastside Elementary School,241035,ES,58,Needs Improvement,0.0,,
2015,Harrison County,241,Harrison County High School,241040,HS,71,Proficient,1.0,,
2015,Harrison County,241,Harrison County Middle School,241043,MS,63,Needs Improvement,0.0,,
2015,Harrison County,241,Northside Elementary School,241045,ES,60,Needs Improvement,0.0,,
2015,Harrison County,241,Southside Elementary School,241038,ES,62,Needs Improvement,0.0,,
2015,Harrison County,241,Westside Elementary School,241075,ES,64,Needs Improvement,0.0,,
2015,Hart County,245,Bonnieville Elementary School,245010,MS,68,Proficient,1.0,,
2015,Hart County,245,Bonnieville Elementary School,245010,ES,71,Proficient,1.0,,
2015,Hart County,245,Cub Run Elementary School,245030,ES,70,Proficient,1.0,,
2015,Hart County,245,Cub Run Elementary School,245030,MS,82,Distinguished,2.0,,
2015,Hart County,245,Hart County High School,245045,HS,75,Proficient,1.0,,
2015,Hart County,245,Legrande Elementary School,245050,MS,68,Proficient,1.0,,
2015,Hart County,245,Legrande Elementary School,245050,ES,67,Proficient,1.0,,
2015,Hart County,245,Memorial Elementary School,245070,MS,58,Needs Improvement,0.0,,
2015,Hart County,245,Memorial Elementary School,245070,ES,65,Needs Improvement,0.0,,
2015,Hart County,245,Munfordville Elementary School,245090,ES,61,Needs Improvement,0.0,,
2015,Hart County,245,Munfordville Elementary School,245090,MS,63,Needs Improvement,0.0,,
2015,Hazard Independent,246,Hazard High School,246010,HS,84,Distinguished,2.0,,
2015,Hazard Independent,246,Hazard Middle School,246045,MS,72,Distinguished,2.0,,
2015,Hazard Independent,246,Roy G. Eversole Elementary School,246060,ES,69,Proficient,1.0,,
2015,Henderson County,251,A B Chandler Elementary School,251030,ES,79,Distinguished,2.0,,
2015,Henderson County,251,Bend Gate Elementary School,251010,ES,70,Proficient,1.0,,
2015,Henderson County,251,Cairo Elementary School,251020,ES,68,Proficient,1.0,,
2015,Henderson County,251,East Heights Elementary School,251033,ES,73,Distinguished,2.0,,
2015,Henderson County,251,Henderson County High School,251060,HS,78,Distinguished,2.0,,
2015,Henderson County,251,Henderson County North Middle School,251065,MS,67,Proficient,1.0,,
2015,Henderson County,251,Henderson County South Middle School,251150,MS,75,Distinguished,2.0,,
2015,Henderson County,251,Jefferson Elementary School,251160,ES,69,Proficient,1.0,,
2015,Henderson County,251,Niagara Elementary School,251070,ES,78,Distinguished,2.0,,
2015,Henderson County,251,South Heights Elementary School,251091,ES,75,Distinguished,2.0,,
2015,Henderson County,251,Spottsville Elementary School,251110,ES,74,Distinguished,2.0,,
2015,Henry County,255,Campbellsburg Elementary School,255010,ES,56,Needs Improvement,0.0,,
2015,Henry County,255,Eastern Elementary School,255020,ES,66,Needs Improvement,0.0,,
2015,Henry County,255,Henry County High School,255035,HS,73,Proficient,1.0,,
2015,Henry County,255,Henry County Middle School,255038,MS,59,Needs Improvement,0.0,,
2015,Henry County,255,New Castle Elementary School,255040,ES,61,Needs Improvement,0.0,,
2015,Hickman County,261,Hickman County Elementary School,261020,ES,69,Proficient,1.0,,
2015,Hickman County,261,Hickman County High School,261050,HS,82,Distinguished,2.0,,
2015,Hickman County,261,Hickman County High School,261050,MS,64,Needs Improvement,0.0,,
2015,Hopkins County,265,Browning Springs Middle School,265140,MS,63,Needs Improvement,0.0,,
2015,Hopkins County,265,Earlington Elementary School,265330,ES,70,Proficient,1.0,,
2015,Hopkins County,265,Grapevine Elementary School,265090,ES,74,Distinguished,2.0,,
2015,Hopkins County,265,Hanson Elementary School,265110,ES,72,Proficient,1.0,,
2015,Hopkins County,265,Hopkins County Central High School,265130,HS,75,Proficient,1.0,,
2015,Hopkins County,265,James Madison Middle School,265075,MS,72,Distinguished,2.0,,
2015,Hopkins County,265,Jesse Stuart Elementary School,265020,ES,65,Needs Improvement,0.0,,
2015,Hopkins County,265,Madisonville North Hopkins High School,265145,HS,76,Distinguished,2.0,,
2015,Hopkins County,265,Pride Elementary School,265200,ES,78,Distinguished,2.0,,
2015,Hopkins County,265,South Hopkins Middle School,265185,MS,72,Distinguished,2.0,,
2015,Hopkins County,265,Southside Elementary School,265280,ES,64,Needs Improvement,0.0,,
2015,Hopkins County,265,West Broadway Elementary School,265250,ES,72,Proficient,1.0,,
2015,Hopkins County,265,West Hopkins School,265006,ES,77,Distinguished,2.0,,
2015,Hopkins County,265,West Hopkins School,265006,MS,65,Needs Improvement,0.0,,
2015,Jackson County,271,Jackson County High School,271020,HS,62,Needs Improvement,0.0,,
2015,Jackson County,271,Jackson County Middle School,271025,MS,54,Needs Improvement,0.0,,
2015,Jackson County,271,McKee Elementary School,271180,ES,63,Needs Improvement,0.0,,
2015,Jackson County,271,Sand Gap Elementary School,271280,ES,65,Needs Improvement,0.0,,
2015,Jackson County,271,Tyner Elementary School,271340,ES,73,Distinguished,2.0,,
2015,Jackson Independent,272,Jackson City School,272011,ES,62,Needs Improvement,0.0,,
2015,Jackson Independent,272,Jackson City School,272011,HS,83,Distinguished,2.0,,
2015,Jackson Independent,272,Jackson City School,272011,MS,72,Distinguished,2.0,,
2015,Jefferson County,275,Atherton High,275018,HS,80,Distinguished,2.0,,
2015,Jefferson County,275,Atkinson Academy,275185,ES,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Auburndale Elementary,275127,ES,67,Proficient,1.0,,
2015,Jefferson County,275,Audubon Traditional Elementary,275044,ES,77,Distinguished,2.0,,
2015,Jefferson County,275,Ballard High,275105,HS,79,Distinguished,2.0,,
2015,Jefferson County,275,Barret Traditional Middle,275040,MS,77,Distinguished,2.0,,
2015,Jefferson County,275,Bates Elementary,275055,ES,67,Proficient,1.0,,
2015,Jefferson County,275,Blake Elementary,275149,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Bloom Elementary,275225,ES,79,Distinguished,2.0,,
2015,Jefferson County,275,Blue Lick Elementary,275091,ES,56,Needs Improvement,0.0,,
2015,Jefferson County,275,Bowen Elementary,275094,ES,79,Distinguished,2.0,,
2015,Jefferson County,275,Brandeis Elementary,275260,ES,76,Distinguished,2.0,,
2015,Jefferson County,275,Breckinridge-Franklin Elementary,275038,ES,70,Proficient,1.0,,
2015,Jefferson County,275,Butler Traditional High,275045,HS,81,Distinguished,2.0,,
2015,Jefferson County,275,Byck Elementary,275243,ES,54,Needs Improvement,0.0,,
2015,Jefferson County,275,Camp Taylor Elementary,275004,ES,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Cane Run Elementary,275005,ES,60,Needs Improvement,0.0,,
2015,Jefferson County,275,Carrithers Middle,275167,MS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Carter Traditional Elementary,275680,ES,79,Distinguished,2.0,,
2015,Jefferson County,275,Central High Magnet Career Academy,275179,HS,68,Needs Improvement,0.0,,
2015,Jefferson County,275,Chancey Elementary,275102,ES,70,Proficient,1.0,,
2015,Jefferson County,275,Chenoweth Elementary,275046,ES,77,Distinguished,2.0,,
2015,Jefferson County,275,Cochran Elementary,275323,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Cochrane Elementary,275083,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Coleridge-Taylor Montessori Elementary,275660,ES,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Conway Middle,275164,MS,52,Needs Improvement,0.0,,
2015,Jefferson County,275,Coral Ridge Elementary,275060,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Crosby Middle,275119,MS,66,Proficient,1.0,,
2015,Jefferson County,275,Crums Lane Elementary,275092,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Dixie Elementary,275082,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Doss High,275100,HS,58,Needs Improvement,0.0,,
2015,Jefferson County,275,Dunn Elementary,275156,ES,75,Distinguished,2.0,,
2015,Jefferson County,275,Eastern High,275007,HS,78,Distinguished,2.0,,
2015,Jefferson County,275,Eisenhower Elementary,275131,ES,70,Proficient,1.0,,
2015,Jefferson County,275,Engelhard Elementary,275240,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Fairdale Elementary,275010,ES,70,Proficient,1.0,,
2015,Jefferson County,275,Fairdale High,275057,HS,65,Needs Improvement,0.0,,
2015,Jefferson County,275,Farmer Elementary,275212,ES,71,Proficient,1.0,,
2015,Jefferson County,275,Farnsley Middle,275049,MS,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Fern Creek Elementary,275011,ES,67,Needs Improvement,0.0,,
2015,Jefferson County,275,Fern Creek High,275012,HS,72,Proficient,1.0,,
2015,Jefferson County,275,Field Elementary,275250,ES,77,Distinguished,2.0,,
2015,Jefferson County,275,Foster Traditional Academy,275270,ES,54,Needs Improvement,0.0,,
2015,Jefferson County,275,Frayser Elementary,275290,ES,54,Needs Improvement,0.0,,
2015,Jefferson County,275,Frederick Law Olmsted Academy North,275620,MS,46,Needs Improvement,0.0,,
2015,Jefferson County,275,Frederick Law Olmsted Academy South,275730,MS,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Gilmore Lane Elementary,275058,ES,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Goldsmith Elementary,275061,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Greathouse/Shryock Traditional,275013,ES,92,Distinguished,2.0,,
2015,Jefferson County,275,Greenwood Elementary,275014,ES,60,Needs Improvement,0.0,,
2015,Jefferson County,275,Gutermuth Elementary,275115,ES,55,Needs Improvement,0.0,,
2015,Jefferson County,275,Hartstern Elementary,275121,ES,71,Proficient,1.0,,
2015,Jefferson County,275,Hawthorne Elementary,275048,ES,68,Proficient,1.0,,
2015,Jefferson County,275,Hazelwood Elementary,275300,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Highland Middle,275320,MS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Hite Elementary,275095,ES,78,Distinguished,2.0,,
2015,Jefferson County,275,Indian Trail Elementary,275076,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Iroquois High,275335,HS,56,Needs Improvement,0.0,,
2015,Jefferson County,275,J. Graham Brown School,275165,HS,91,Distinguished,2.0,,
2015,Jefferson County,275,J. Graham Brown School,275165,ES,83,Distinguished,2.0,,
2015,Jefferson County,275,J. Graham Brown School,275165,MS,80,Distinguished,2.0,,
2015,Jefferson County,275,Jacob Elementary,275325,ES,54,Needs Improvement,0.0,,
2015,Jefferson County,275,Jefferson County Traditional Middle,275396,MS,76,Distinguished,2.0,,
2015,Jefferson County,275,Jeffersontown Elementary,275166,ES,69,Proficient,1.0,,
2015,Jefferson County,275,Jeffersontown High,275065,HS,69,Needs Improvement,0.0,,
2015,Jefferson County,275,Johnson Traditional Middle,275470,MS,68,Proficient,1.0,,
2015,Jefferson County,275,Johnsontown Road Elementary,275106,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Kammerer Middle,275162,MS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Kennedy Montessori Elementary,275720,ES,70,Proficient,1.0,,
2015,Jefferson County,275,Kenwood Elementary,275059,ES,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Kerrick Elementary,275079,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,King Elementary,275432,ES,51,Needs Improvement,0.0,,
2015,Jefferson County,275,Klondike Lane Elementary,275134,ES,76,Distinguished,2.0,,
2015,Jefferson County,275,Knight Middle,275163,MS,52,Needs Improvement,0.0,,
2015,Jefferson County,275,Lassiter Middle,275133,MS,55,Needs Improvement,0.0,,
2015,Jefferson County,275,Laukhuf Elementary,275145,ES,68,Proficient,1.0,,
2015,Jefferson County,275,Layne Elementary,275126,ES,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Lincoln Elementary Performing Arts,275520,ES,65,Needs Improvement,0.0,,
2015,Jefferson County,275,Louisville Male High,275047,HS,86,Distinguished,2.0,,
2015,Jefferson County,275,Lowe Elementary,275146,ES,83,Distinguished,2.0,,
2015,Jefferson County,275,Luhr Elementary,275107,ES,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Marion C. Moore School,275155,MS,53,Needs Improvement,0.0,,
2015,Jefferson County,275,Marion C. Moore School,275155,HS,67,Needs Improvement,0.0,,
2015,Jefferson County,275,Maupin Elementary,275480,ES,50,Needs Improvement,0.0,,
2015,Jefferson County,275,Mcferran Preparatory Academy,275440,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Medora Elementary,275022,ES,68,Proficient,1.0,,
2015,Jefferson County,275,Meyzeek Middle,275340,MS,70,Proficient,1.0,,
2015,Jefferson County,275,Middletown Elementary,275024,ES,69,Proficient,1.0,,
2015,Jefferson County,275,Mill Creek Elementary,275147,ES,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Minors Lane Elementary,275099,ES,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Myers Middle School,275159,MS,40,Needs Improvement,0.0,,
2015,Jefferson County,275,Newburg Middle,275041,MS,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Noe Middle,275435,MS,68,Proficient,1.0,,
2015,Jefferson County,275,Norton Elementary,275096,ES,80,Distinguished,2.0,,
2015,Jefferson County,275,Okolona Elementary,275027,ES,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Pleasure Ridge Park High,275075,HS,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Portland Elementary,275500,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Price Elementary,275128,ES,52,Needs Improvement,0.0,,
2015,Jefferson County,275,Ramsey Middle,275219,MS,58,Needs Improvement,0.0,,
2015,Jefferson County,275,Rangeland Elementary,275081,ES,56,Needs Improvement,0.0,,
2015,Jefferson County,275,Robert Frost Sixth-Grade Academy,275085,MS,46,Needs Improvement,0.0,,
2015,Jefferson County,275,Roosevelt-Perry Elementary,275530,ES,42,Needs Improvement,0.0,,
2015,Jefferson County,275,Rutherford Elementary,275560,ES,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Sanders Elementary,275086,ES,65,Needs Improvement,0.0,,
2015,Jefferson County,275,Schaffner Traditional Elementary,275063,ES,79,Distinguished,2.0,,
2015,Jefferson County,275,Semple Elementary,275580,ES,56,Needs Improvement,0.0,,
2015,Jefferson County,275,Seneca High,275073,HS,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Shacklette Elementary,275097,ES,54,Needs Improvement,0.0,,
2015,Jefferson County,275,Shelby Traditional Academy,275610,ES,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Slaughter Elementary,275103,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Smyrna Elementary School,275087,ES,64,Needs Improvement,0.0,,
2015,Jefferson County,275,Southern High,275031,HS,64,Needs Improvement,0.0,,
2015,Jefferson County,275,St Matthews Elementary,275064,ES,76,Distinguished,2.0,,
2015,Jefferson County,275,Stonestreet Elementary,275071,ES,63,Needs Improvement,0.0,,
2015,Jefferson County,275,Stopher Elementary,275211,ES,81,Distinguished,2.0,,
2015,Jefferson County,275,Stuart Academy,275144,MS,47,Needs Improvement,0.0,,
2015,Jefferson County,275,The Academy @ Shawnee,275590,HS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,The Academy @ Shawnee,275590,MS,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Thomas Jefferson Middle,275090,MS,49,Needs Improvement,0.0,,
2015,Jefferson County,275,Trunnell Elementary,275104,ES,58,Needs Improvement,0.0,,
2015,Jefferson County,275,Tully Elementary,275016,ES,77,Distinguished,2.0,,
2015,Jefferson County,275,Valley High,275033,HS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Valley High,275033,MS,42,Needs Improvement,0.0,,
2015,Jefferson County,275,Waggener High,275051,HS,66,Needs Improvement,0.0,,
2015,Jefferson County,275,Watson Lane Elementary,275069,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Watterson Elementary,275072,ES,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Wellington Elementary,275116,ES,62,Needs Improvement,0.0,,
2015,Jefferson County,275,Western High,275084,HS,59,Needs Improvement,0.0,,
2015,Jefferson County,275,Western Middle School for the Arts,275710,MS,57,Needs Improvement,0.0,,
2015,Jefferson County,275,Westport Middle,275077,MS,53,Needs Improvement,0.0,,
2015,Jefferson County,275,Wheatley Elementary,275182,ES,52,Needs Improvement,0.0,,
2015,Jefferson County,275,Wheeler Elementary,275109,ES,75,Distinguished,2.0,,
2015,Jefferson County,275,Wilder Elementary,275067,ES,72,Proficient,1.0,,
2015,Jefferson County,275,Wilkerson Elementary School,275066,ES,65,Needs Improvement,0.0,,
2015,Jefferson County,275,Wilt Elementary,275117,ES,79,Distinguished,2.0,,
2015,Jefferson County,275,Young Elementary,275374,ES,61,Needs Improvement,0.0,,
2015,Jefferson County,275,Zachary Taylor Elementary,275078,ES,66,Needs Improvement,0.0,,
2015,Jefferson County,275,duPont Manual High,275200,HS,92,Distinguished,2.0,,
2015,Jenkins Independent,276,Jenkins Independent School,276011,MS,64,Needs Improvement,0.0,,
2015,Jenkins Independent,276,Jenkins Independent School,276011,ES,74,Distinguished,2.0,,
2015,Jenkins Independent,276,Jenkins Independent School,276011,HS,74,Proficient,1.0,,
2015,Jessamine County,281,Brookside Elementary School,281070,ES,70,Proficient,1.0,,
2015,Jessamine County,281,East Jessamine High School,281021,HS,71,Proficient,1.0,,
2015,Jessamine County,281,East Jessamine Middle School,281025,MS,57,Needs Improvement,0.0,,
2015,Jessamine County,281,Hattie C. Warner Elementary School,281018,ES,65,Needs Improvement,0.0,,
2015,Jessamine County,281,Nicholasville Elementary School,281050,ES,68,Proficient,1.0,,
2015,Jessamine County,281,Red Oak Elementary School,281040,ES,65,Needs Improvement,0.0,,
2015,Jessamine County,281,Rosenwald Dunbar Elementary School,281060,ES,74,Distinguished,2.0,,
2015,Jessamine County,281,West Jessamine High School,281019,HS,76,Distinguished,2.0,,
2015,Jessamine County,281,West Jessamine Middle School,281026,MS,67,Proficient,1.0,,
2015,Jessamine County,281,Wilmore Elementary School,281090,ES,74,Distinguished,2.0,,
2015,Johnson County,285,Central Elementary School,285075,ES,67,Needs Improvement,0.0,,
2015,Johnson County,285,Flat Gap Elementary School,285100,ES,72,Proficient,1.0,,
2015,Johnson County,285,Highland Elementary School,285340,ES,69,Proficient,1.0,,
2015,Johnson County,285,Johnson Central High School,285115,HS,73,Proficient,1.0,,
2015,Johnson County,285,Johnson County Middle School,285060,MS,67,Proficient,1.0,,
2015,Johnson County,285,Meade Memorial Elementary School,285270,ES,74,Distinguished,2.0,,
2015,Johnson County,285,Porter Elementary School,285250,ES,73,Distinguished,2.0,,
2015,Johnson County,285,W R Castle Memorial Elementary School,285320,ES,80,Distinguished,2.0,,
2015,Kenton County,291,Beechgrove Elementary School,291005,ES,79,Distinguished,2.0,,
2015,Kenton County,291,Dixie Heights High School,291040,HS,77,Distinguished,2.0,,
2015,Kenton County,291,Ft Wright Elementary School,291060,ES,71,Proficient,1.0,,
2015,Kenton County,291,James A Caywood Elementary School,291020,ES,71,Proficient,1.0,,
2015,Kenton County,291,Kenton Elementary School,291050,ES,72,Proficient,1.0,,
2015,Kenton County,291,Piner Elementary School,291070,ES,76,Distinguished,2.0,,
2015,Kenton County,291,R C Hinsdale Elementary School,291045,ES,78,Distinguished,2.0,,
2015,Kenton County,291,River Ridge Elementary School,291006,ES,75,Distinguished,2.0,,
2015,Kenton County,291,Ryland Heights Elementary School,291080,ES,72,Proficient,1.0,,
2015,Kenton County,291,Scott High School,291120,HS,75,Proficient,1.0,,
2015,Kenton County,291,Simon Kenton High School,291090,HS,74,Proficient,1.0,,
2015,Kenton County,291,Summit View Elementary School,291007,ES,68,Proficient,1.0,,
2015,Kenton County,291,Summit View Middle School,291008,MS,65,Needs Improvement,0.0,,
2015,Kenton County,291,Taylor Mill Elementary School,291100,ES,69,Proficient,1.0,,
2015,Kenton County,291,Turkey Foot Middle School,291103,MS,68,Proficient,1.0,,
2015,Kenton County,291,Twenhofel Middle School,291105,MS,67,Proficient,1.0,,
2015,Kenton County,291,White's Tower Elementary School,291495,ES,79,Distinguished,2.0,,
2015,Kenton County,291,Woodland Middle School,291108,MS,62,Needs Improvement,0.0,,
2015,Knott County,295,Beaver Creek Elementary School,295035,ES,61,Needs Improvement,0.0,,
2015,Knott County,295,Beaver Creek Elementary School,295035,MS,68,Proficient,1.0,,
2015,Knott County,295,Carr Creek Elementary School,295100,ES,55,Needs Improvement,0.0,,
2015,Knott County,295,Carr Creek Elementary School,295100,MS,70,Proficient,1.0,,
2015,Knott County,295,Cordia School,295150,MS,49,Needs Improvement,0.0,,
2015,Knott County,295,Cordia School,295150,ES,43,Needs Improvement,0.0,,
2015,Knott County,295,Cordia School,295150,HS,56,Needs Improvement,0.0,,
2015,Knott County,295,Emmalena Elementary School,295210,ES,59,Needs Improvement,0.0,,
2015,Knott County,295,Emmalena Elementary School,295210,MS,59,Needs Improvement,0.0,,
2015,Knott County,295,Hindman Elementary School,295230,MS,69,Proficient,1.0,,
2015,Knott County,295,Hindman Elementary School,295230,ES,66,Needs Improvement,0.0,,
2015,Knott County,295,Jones Fork Elementary School,295255,MS,75,Distinguished,2.0,,
2015,Knott County,295,Jones Fork Elementary School,295255,ES,71,Proficient,1.0,,
2015,Knott County,295,Knott County Central High School,295265,HS,74,Proficient,1.0,,
2015,Knox County,301,Central Elementary School,301071,ES,63,Needs Improvement,0.0,,
2015,Knox County,301,Dewitt Elementary School,301170,ES,66,Needs Improvement,0.0,,
2015,Knox County,301,Flat Lick Elementary School,301240,ES,73,Distinguished,2.0,,
2015,Knox County,301,G R Hampton Elementary School,301320,ES,68,Proficient,1.0,,
2015,Knox County,301,Girdler Elementary School,301260,ES,64,Needs Improvement,0.0,,
2015,Knox County,301,Jesse D Lay Elementary School,301430,ES,68,Proficient,1.0,,
2015,Knox County,301,Knox Central High School,301410,HS,70,Needs Improvement,0.0,,
2015,Knox County,301,Knox County Middle School,301023,MS,64,Needs Improvement,0.0,,
2015,Knox County,301,Lynn Camp Schools,301450,MS,54,Needs Improvement,0.0,,
2015,Knox County,301,Lynn Camp Schools,301450,ES,70,Proficient,1.0,,
2015,Knox County,301,Lynn Camp Schools,301450,HS,70,Proficient,1.0,,
2015,LaRue County,305,Abraham Lincoln Elementary School,305015,ES,72,Proficient,1.0,,
2015,LaRue County,305,Hodgenville Elementary School,305030,ES,71,Proficient,1.0,,
2015,LaRue County,305,LaRue County High School,305040,HS,82,Distinguished,2.0,,
2015,LaRue County,305,LaRue County Middle School,305045,MS,69,Proficient,1.0,,
2015,Laurel County,311,Bush Elementary School,311030,ES,83,Distinguished,2.0,,
2015,Laurel County,311,Camp Ground Elementary School,311055,ES,77,Distinguished,2.0,,
2015,Laurel County,311,Cold Hill Elementary School,311430,ES,79,Distinguished,2.0,,
2015,Laurel County,311,Colony Elementary School,311070,ES,74,Distinguished,2.0,,
2015,Laurel County,311,Hazel Green Elementary School,311130,ES,79,Distinguished,2.0,,
2015,Laurel County,311,Hunter Hills Elementary School,311175,ES,74,Distinguished,2.0,,
2015,Laurel County,311,Johnson Elementary School,311165,ES,82,Distinguished,2.0,,
2015,Laurel County,311,Keavy Elementary School,311180,ES,69,Proficient,1.0,,
2015,Laurel County,311,London Elementary School,311010,ES,67,Needs Improvement,0.0,,
2015,Laurel County,311,North Laurel High School,311205,HS,71,Proficient,1.0,,
2015,Laurel County,311,North Laurel Middle School,311200,MS,66,Proficient,1.0,,
2015,Laurel County,311,South Laurel High School,311210,HS,72,Proficient,1.0,,
2015,Laurel County,311,South Laurel Middle School,311040,MS,67,Proficient,1.0,,
2015,Laurel County,311,Sublimity Elementary School,311420,ES,80,Distinguished,2.0,,
2015,Laurel County,311,Wyan-Pine Grove Elementary,311018,ES,69,Proficient,1.0,,
2015,Lawrence County,315,Blaine Elementary School,315030,ES,65,Needs Improvement,0.0,,
2015,Lawrence County,315,Blaine Elementary School,315030,MS,63,Needs Improvement,0.0,,
2015,Lawrence County,315,Fallsburg Elementary School,315150,MS,60,Needs Improvement,0.0,,
2015,Lawrence County,315,Fallsburg Elementary School,315150,ES,58,Needs Improvement,0.0,,
2015,Lawrence County,315,Lawrence County High School,315260,HS,76,Distinguished,2.0,,
2015,Lawrence County,315,Louisa East Elementary School,315020,ES,69,Proficient,1.0,,
2015,Lawrence County,315,Louisa Middle School,315200,MS,60,Needs Improvement,0.0,,
2015,Lee County,321,Beattyville Elementary,321010,ES,71,Proficient,1.0,,
2015,Lee County,321,Lee County Elementary School,321100,ES,69,Proficient,1.0,,
2015,Lee County,321,Lee County High School,321050,HS,75,Proficient,1.0,,
2015,Lee County,321,Lee County Middle School,321055,MS,64,Needs Improvement,0.0,,
2015,Leslie County,325,Hayes Lewis Elementary School,325280,ES,60,Needs Improvement,0.0,,
2015,Leslie County,325,Hayes Lewis Elementary School,325280,MS,73,Distinguished,2.0,,
2015,Leslie County,325,Leslie County High School,325350,HS,77,Distinguished,2.0,,
2015,Leslie County,325,Mountain View Elementary,325300,MS,56,Needs Improvement,0.0,,
2015,Leslie County,325,Mountain View Elementary,325300,ES,66,Needs Improvement,0.0,,
2015,Leslie County,325,Stinnett Elementary School,325570,MS,70,Proficient,1.0,,
2015,Leslie County,325,Stinnett Elementary School,325570,ES,67,Needs Improvement,0.0,,
2015,Leslie County,325,W B Muncy Elementary School,325420,ES,62,Needs Improvement,0.0,,
2015,Leslie County,325,W B Muncy Elementary School,325420,MS,58,Needs Improvement,0.0,,
2015,Letcher County,331,Arlie Boggs Elementary School,331210,ES,64,Needs Improvement,0.0,,
2015,Letcher County,331,Arlie Boggs Elementary School,331210,MS,66,Proficient,1.0,,
2015,Letcher County,331,Cowan Elementary School,331380,MS,72,Distinguished,2.0,,
2015,Letcher County,331,Cowan Elementary School,331380,ES,60,Needs Improvement,0.0,,
2015,Letcher County,331,Fleming Neon Middle School,331250,MS,71,Distinguished,2.0,,
2015,Letcher County,331,Letcher County Central High School,331056,HS,73,Proficient,1.0,,
2015,Letcher County,331,Letcher Elementary School,331350,ES,62,Needs Improvement,0.0,,
2015,Letcher County,331,Letcher Middle School,331355,MS,61,Needs Improvement,0.0,,
2015,Letcher County,331,Martha Jane Potter Elementary School,331425,ES,68,Proficient,1.0,,
2015,Letcher County,331,West Whitesburg Elementary School,331650,ES,70,Proficient,1.0,,
2015,Letcher County,331,Whitesburg Middle School,331710,MS,74,Distinguished,2.0,,
2015,Lewis County,335,Garrison Elementary School,335040,ES,58,Needs Improvement,0.0,,
2015,Lewis County,335,Laurel Elementary School,335090,ES,74,Distinguished,2.0,,
2015,Lewis County,335,Lewis County Central Elementary School,335095,ES,58,Needs Improvement,0.0,,
2015,Lewis County,335,Lewis County High School,335120,HS,72,Proficient,1.0,,
2015,Lewis County,335,Lewis County Middle School,335100,MS,60,Needs Improvement,0.0,,
2015,Lewis County,335,Tollesboro Elementary School,335140,ES,60,Needs Improvement,0.0,,
