End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2017,134,Covington Independent,134170,Sixth District Elementary School,ES,52.1,,
2017,135,Crittenden County,135100,Crittenden County Elementary School,ES,71.8,,
2017,135,Crittenden County,135020,Crittenden County High School,HS,61.5,,
2017,135,Crittenden County,135025,Crittenden County Middle School,MS,63.5,,
2017,141,Cumberland County,141070,Cumberland County Elementary School,ES,72.5,,
2017,141,Cumberland County,141080,Cumberland County High School,HS,56.8,,
2017,141,Cumberland County,141075,Cumberland County Middle School,MS,69.1,,
2017,143,Danville Independent,143030,Danville High School,HS,52.7,,
2017,143,Danville Independent,143040,Hogsett Elementary School,ES,60.7,,
2017,143,Danville Independent,143110,Jennie Rogers Elementary School,ES,64.2,,
2017,143,Danville Independent,143005,John W. Bate Middle School,MS,68.1,,
2017,143,Danville Independent,143060,Toliver Elementary School,ES,69.0,,
2017,145,Daviess County,145005,Apollo High School,HS,72.3,,
2017,145,Daviess County,145085,Audubon Elementary School,ES,72.7,,
2017,145,Daviess County,145155,College View Middle School,MS,69.0,,
2017,145,Daviess County,145150,Country Heights Elementary School,ES,70.3,,
2017,145,Daviess County,145010,Daviess County High School,HS,75.4,,
2017,145,Daviess County,145020,Daviess County Middle School,MS,83.2,,
2017,145,Daviess County,145040,Deer Park Elementary School,ES,75.0,,
2017,145,Daviess County,145007,East View Elementary School,ES,75.0,,
2017,145,Daviess County,145145,F T Burns Elementary School,ES,80.5,,
2017,145,Daviess County,145008,F T Burns Middle School,MS,73.7,,
2017,145,Daviess County,145025,Highland Elementary School,ES,83.6,,
2017,145,Daviess County,145006,Meadow Lands Elementary School,ES,65.8,,
2017,145,Daviess County,145070,Sorgho Elementary School,ES,68.5,,
2017,145,Daviess County,145011,Southern Oaks Elementary School,ES,78.8,,
2017,145,Daviess County,145095,Tamarack Elementary School,ES,68.5,,
2017,145,Daviess County,145130,West Louisville Elementary School,ES,78.1,,
2017,145,Daviess County,145140,Whitesville Elementary School,ES,76.2,,
2017,146,Dawson Springs Independent,146017,Dawson Springs Elementary,ES,52.1,,
2017,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,HS,79.8,,
2017,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,MS,69.6,,
2017,147,Dayton Independent,147010,Dayton High School,MS,63.3,,
2017,147,Dayton Independent,147010,Dayton High School,HS,63.6,,
2017,147,Dayton Independent,147030,Lincoln Elementary School,ES,60.2,,
2017,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,ES,76.5,,
2017,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,MS,77.3,,
2017,151,Edmonson County,151022,Edmonson County 5/6 Center,MS,67.2,,
2017,151,Edmonson County,151060,Edmonson County High School,HS,63.6,,
2017,151,Edmonson County,151050,Edmonson County Middle School,MS,77.1,,
2017,151,Edmonson County,151080,Kyrock Elementary School,ES,88.0,,
2017,151,Edmonson County,151020,South Edmonson Elementary School,ES,70.4,,
2017,152,Elizabethtown Independent,152010,Elizabethtown High School,HS,80.1,,
2017,152,Elizabethtown Independent,152015,Helmwood Heights Elementary School,ES,62.9,,
2017,152,Elizabethtown Independent,152020,Morningside Elementary School,ES,66.1,,
2017,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,82.7,,
2017,155,Elliott County,155280,Elliott County High School,HS,52.5,,
2017,155,Elliott County,155280,Elliott County High School,MS,68.1,,
2017,155,Elliott County,155270,Elliott County Intermediate School,ES,55.0,,
2017,155,Elliott County,155140,Isonville Elementary School,ES,68.0,,
2017,155,Elliott County,155160,Lakeside Elementary School,ES,65.2,,
2017,156,Eminence Independent,156020,Eminence Elementary School,ES,56.7,,
2017,156,Eminence Independent,156010,Eminence High School,HS,61.4,,
2017,156,Eminence Independent,156010,Eminence High School,MS,64.8,,
2017,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,65.4,,
2017,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,50.6,,
2017,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,72.9,,
2017,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,55.3,,
2017,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,65.1,,
2017,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,56.7,,
2017,161,Estill County,161090,Estill County High School,HS,56.8,,
2017,161,Estill County,161085,Estill County Middle School,MS,60.4,,
2017,161,Estill County,161280,West Irvine Intermediate,ES,55.8,,
2017,162,Fairview Independent,162011,Fairview Elementary School,ES,56.2,,
2017,162,Fairview Independent,162020,Fairview High School,HS,55.5,,
2017,162,Fairview Independent,162020,Fairview High School,MS,56.1,,
2017,165,Fayette County,165005,Arlington Elementary School,ES,36.3,,
2017,165,Fayette County,165007,Ashland Elementary School,ES,91.4,,
2017,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,87.7,,
2017,165,Fayette County,165015,Beaumont Middle School,MS,87.0,,
2017,165,Fayette County,165055,Booker T Washington Elementary School,ES,30.7,,
2017,165,Fayette County,165170,Bryan Station High School,HS,46.9,,
2017,165,Fayette County,165030,Bryan Station Middle School,MS,60.3,,
2017,165,Fayette County,165240,Cardinal Valley Elementary School,ES,47.2,,
2017,165,Fayette County,165032,Cassidy Elementary School,ES,94.0,,
2017,165,Fayette County,165120,Clays Mill Elementary School,ES,86.2,,
2017,165,Fayette County,165098,Coventry Oak Elementary,ES,49.4,,
2017,165,Fayette County,165025,Crawford Middle School,MS,46.4,,
2017,165,Fayette County,165035,Deep Springs Elementary School,ES,47.2,,
2017,165,Fayette County,165036,Dixie Elementary Magnet School,ES,70.1,,
2017,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,77.0,,
2017,165,Fayette County,165037,Garden Springs Elementary School,ES,67.0,,
2017,165,Fayette County,165099,Garrett Morgan Elementary,ES,73.9,,
2017,165,Fayette County,165150,Glendover Elementary School,ES,88.7,,
2017,165,Fayette County,165038,Harrison Elementary School,ES,53.0,,
2017,165,Fayette County,165039,Henry Clay High School,HS,69.1,,
2017,165,Fayette County,165190,James Lane Allen Elementary School,ES,51.8,,
2017,165,Fayette County,165225,Jessie M Clark Middle School,MS,84.4,,
2017,165,Fayette County,165620,Julius Marks Elementary School,ES,64.9,,
2017,165,Fayette County,165060,Lafayette High School,HS,74.4,,
2017,165,Fayette County,165062,Lansdowne Elementary School,ES,62.1,,
2017,165,Fayette County,165065,Leestown Middle School,MS,58.4,,
2017,165,Fayette County,165067,Lexington Trad Magnet School,MS,60.1,,
2017,165,Fayette County,165057,Liberty Elementary,ES,88.1,,
2017,165,Fayette County,165072,Madeline M Breckinridge Elem School,ES,61.4,,
2017,165,Fayette County,165180,Mary Todd Elementary School,ES,48.9,,
2017,165,Fayette County,165074,Maxwell Spanish Immersion Elem School,ES,76.9,,
2017,165,Fayette County,165160,Meadowthorpe Elementary School,ES,81.5,,
2017,165,Fayette County,165255,Millcreek Elementary School,ES,54.5,,
2017,165,Fayette County,165076,Morton Middle School,MS,88.0,,
2017,165,Fayette County,165077,Northern Elementary School,ES,49.0,,
2017,165,Fayette County,165200,Paul Laurence Dunbar High School,HS,69.4,,
2017,165,Fayette County,165080,Picadome Elementary School,ES,75.2,,
2017,165,Fayette County,165052,Rosa Parks Elementary School,ES,96.0,,
2017,165,Fayette County,165090,Russell Cave Elementary School,ES,50.1,,
2017,165,Fayette County,165058,Sandersville Elementary,ES,81.6,,
2017,165,Fayette County,165018,Scapa At Bluegrass,ES,97.8,,
2017,165,Fayette County,165018,Scapa At Bluegrass,MS,100.0,,
2017,165,Fayette County,165081,Southern Elementary School,ES,58.3,,
2017,165,Fayette County,165525,Southern Middle School,MS,64.4,,
2017,165,Fayette County,165082,Squires Elementary School,ES,72.2,,
2017,165,Fayette County,165085,Stonewall Elementary School,ES,82.0,,
2017,165,Fayette County,165095,Tates Creek Elementary School,ES,50.9,,
2017,165,Fayette County,165105,Tates Creek High School,HS,57.0,,
2017,165,Fayette County,165100,Tates Creek Middle School,MS,64.9,,
2017,165,Fayette County,165012,Veterans Park Elementary School,ES,92.9,,
2017,165,Fayette County,165059,Wellington Elementary,ES,89.8,,
2017,165,Fayette County,165056,William Wells Brown Elementary,ES,44.7,,
2017,165,Fayette County,165245,Winburn Middle School,MS,53.7,,
2017,165,Fayette County,165140,Yates Elementary School,ES,42.0,,
2017,171,Fleming County,171050,E P Ward Elementary School,ES,72.9,,
2017,171,Fleming County,171020,Ewing Elementary School,ES,77.1,,
2017,171,Fleming County,171035,Fleming County High School,HS,55.0,,
2017,171,Fleming County,171040,Flemingsburg Elementary School,ES,68.2,,
2017,171,Fleming County,171060,Hillsboro Elementary School,ES,63.9,,
2017,171,Fleming County,171030,Simons Middle School,MS,80.9,,
2017,175,Floyd County,175025,Allen Central High School,HS,69.7,,
2017,175,Floyd County,175022,Allen Central Middle School,MS,85.5,,
2017,175,Floyd County,175020,Allen Elementary School,MS,85.9,,
2017,175,Floyd County,175020,Allen Elementary School,ES,95.3,,
2017,175,Floyd County,175120,Betsy Layne Elementary School,ES,99.2,,
2017,175,Floyd County,175120,Betsy Layne Elementary School,MS,98.8,,
2017,175,Floyd County,175110,Betsy Layne High School,HS,69.2,,
2017,175,Floyd County,175450,James A. Duff Elementary School,ES,96.2,,
2017,175,Floyd County,175440,James D. Adams Middle School,MS,72.6,,
2017,175,Floyd County,175485,John M. Stumbo Elementary School,MS,99.6,,
2017,175,Floyd County,175485,John M. Stumbo Elementary School,ES,99.5,,
2017,175,Floyd County,175021,May Valley Elementary School,ES,100.0,,
2017,175,Floyd County,175640,McDowell Elementary School,ES,92.7,,
2017,175,Floyd County,175019,Prestonsburg Elementary School,ES,74.6,,
2017,175,Floyd County,175850,Prestonsburg High School,HS,63.0,,
2017,175,Floyd County,175150,South Floyd High School,MS,68.9,,
2017,175,Floyd County,175150,South Floyd High School,HS,61.0,,
2017,175,Floyd County,175995,W.D. Osborne Elementary School,ES,91.9,,
2017,176,Fort Thomas Independent,176010,Highlands High School,HS,96.3,,
2017,176,Fort Thomas Independent,176011,Highlands Middle School,MS,95.6,,
2017,176,Fort Thomas Independent,176020,Johnson Elementary School,ES,97.9,,
2017,176,Fort Thomas Independent,176030,Moyer Elementary School,ES,91.9,,
2017,176,Fort Thomas Independent,176040,Woodfill Elementary School,ES,92.0,,
2017,177,Frankfort Independent,177070,Frankfort High School,HS,61.3,,
2017,177,Frankfort Independent,177050,Second Street School,ES,49.1,,
2017,177,Frankfort Independent,177050,Second Street School,MS,67.2,,
2017,181,Franklin County,181015,Bondurant Middle School,MS,73.6,,
2017,181,Franklin County,181014,Bridgeport Elementary School,ES,56.2,,
2017,181,Franklin County,181025,Collins Lane,ES,69.8,,
2017,181,Franklin County,181035,Elkhorn Elementary School,ES,59.2,,
2017,181,Franklin County,181030,Elkhorn Middle School,MS,59.2,,
2017,181,Franklin County,181040,Franklin County High School,HS,60.4,,
2017,181,Franklin County,181045,Hearn Elementary,ES,65.6,,
2017,181,Franklin County,181050,Peaks Mill Elementary,ES,70.7,,
2017,181,Franklin County,181070,Western Hills High School,HS,63.9,,
2017,181,Franklin County,181013,Westridge Elementary,ES,60.6,,
2017,185,Fulton County,185020,Fulton County Elementary,ES,53.9,,
2017,185,Fulton County,185020,Fulton County Elementary,MS,57.7,,
2017,185,Fulton County,185030,Fulton County High School,HS,58.1,,
2017,186,Fulton Independent,186018,Fulton Independent School,ES,47.5,,
2017,186,Fulton Independent,186018,Fulton Independent School,MS,46.7,,
2017,186,Fulton Independent,186018,Fulton Independent School,HS,52.4,,
2017,191,Gallatin County,191020,Gallatin County High School,HS,55.7,,
2017,191,Gallatin County,191005,Gallatin County Middle School,MS,65.9,,
2017,191,Gallatin County,191006,Gallatin County Upper Elementary,ES,67.1,,
2017,195,Garrard County,195050,Camp Dick Robinson Elementary School,ES,69.1,,
2017,195,Garrard County,195060,Garrard County High School,HS,63.4,,
2017,195,Garrard County,195070,Garrard Middle School,MS,63.0,,
2017,195,Garrard County,195220,Lancaster Elementary School,ES,57.4,,
2017,195,Garrard County,195090,Paint Lick Elementary School,ES,84.0,,
2017,197,Glasgow Independent,197030,Glasgow High School,HS,72.4,,
2017,197,Glasgow Independent,197035,Glasgow Middle School,MS,71.7,,
2017,197,Glasgow Independent,197013,Highland Elementary School,ES,69.6,,
2017,197,Glasgow Independent,197065,South Green Elementary School,ES,70.1,,
2017,201,Grant County,201020,Crittenden-Mt. Zion Elementary,ES,73.4,,
2017,201,Grant County,201030,Dry Ridge Elementary,ES,61.5,,
2017,201,Grant County,201040,Grant County High School,HS,58.0,,
2017,201,Grant County,201080,Grant County Middle School,MS,63.6,,
2017,201,Grant County,201050,Mason-Corinth Elementary,ES,53.5,,
2017,201,Grant County,201016,Sherman Elementary,ES,61.8,,
2017,205,Graves County,205040,Fancy Farm Elementary School,ES,91.7,,
2017,205,Graves County,205060,Farmington Elementary School,ES,86.5,,
2017,205,Graves County,205013,Graves County Central Elementary,ES,92.8,,
2017,205,Graves County,205215,Graves County High School,HS,66.3,,
2017,205,Graves County,205100,Graves County Middle School,MS,74.0,,
2017,205,Graves County,205110,Lowes Elementary School,ES,82.1,,
2017,205,Graves County,205150,Sedalia Elementary School,ES,88.5,,
2017,205,Graves County,205170,Symsonia Elementary School,ES,88.7,,
2017,205,Graves County,205200,Wingo Elementary School,ES,83.2,,
2017,211,Grayson County,211030,Caneyville Elementary School,ES,78.0,,
2017,211,Grayson County,211080,Clarkson Elementary School,ES,76.3,,
2017,211,Grayson County,211085,Grayson County High School,HS,71.5,,
2017,211,Grayson County,211095,Grayson County Middle School,MS,76.0,,
2017,211,Grayson County,211010,H W Wilkey Elementary School,ES,73.1,,
2017,211,Grayson County,211050,Oran P Lawler Elementary School,ES,82.6,,
2017,215,Green County,215065,Green County High School,HS,57.7,,
2017,215,Green County,215040,Green County Intermediate School,ES,78.9,,
2017,215,Green County,215055,Green County Middle School,MS,65.2,,
2017,221,Greenup County,221010,Argillite Elementary School,ES,74.9,,
2017,221,Greenup County,221027,Greenup County High School,HS,59.1,,
2017,221,Greenup County,221040,Greysbranch Elementary School,ES,79.9,,
2017,221,Greenup County,221060,Mckell Elementary School,ES,78.1,,
2017,221,Greenup County,221105,Mckell Middle School,MS,78.7,,
2017,221,Greenup County,221110,Wurtland Elementary School,ES,67.4,,
2017,221,Greenup County,221024,Wurtland Middle School,MS,70.3,,
2017,225,Hancock County,225005,Hancock County High School,HS,61.7,,
2017,225,Hancock County,225007,Hancock County Middle School,MS,76.9,,
2017,225,Hancock County,225006,North Hancock Elementary School,ES,72.1,,
2017,225,Hancock County,225070,South Hancock Elementary School,ES,65.5,,
2017,231,Hardin County,231015,Bluegrass Middle School,MS,62.6,,
2017,231,Hardin County,231030,Cecilia Valley Elementary School,ES,67.8,,
2017,231,Hardin County,231190,Central Hardin High School,HS,71.9,,
2017,231,Hardin County,231017,Creekside Elementary School,ES,68.0,,
2017,231,Hardin County,231005,East Hardin Middle School,MS,81.9,,
2017,231,Hardin County,231020,G C Burkhead Elementary School,ES,66.6,,
2017,231,Hardin County,231018,Heartland Elementary School,ES,61.1,,
2017,231,Hardin County,231077,James T Alton Middle School,MS,61.7,,
2017,231,Hardin County,231013,John Hardin High School,HS,65.0,,
2017,231,Hardin County,231014,Lakewood Elementary School,ES,65.9,,
2017,231,Hardin County,231050,Lincoln Trail Elementary School,ES,75.6,,
2017,231,Hardin County,231210,Meadow View Elementary School,ES,49.1,,
2017,231,Hardin County,231040,New Highland Elementary School,ES,58.4,,
2017,231,Hardin County,231075,North Hardin High School,HS,62.8,,
2017,231,Hardin County,231080,North Middle School,MS,52.3,,
2017,231,Hardin County,231079,Radcliff Elementary School,ES,49.5,,
2017,231,Hardin County,231090,Rineyville Elementary School,ES,68.1,,
2017,231,Hardin County,231165,Vine Grove Elementary School,ES,84.4,,
2017,231,Hardin County,231168,West Hardin Middle School,MS,75.6,,
2017,231,Hardin County,231008,Woodland Elementary School,ES,53.7,,
2017,235,Harlan County,235060,Black Mountain Elementary School,ES,62.8,,
2017,235,Harlan County,235060,Black Mountain Elementary School,MS,67.0,,
2017,235,Harlan County,235110,Cawood Elementary School,MS,71.6,,
2017,235,Harlan County,235110,Cawood Elementary School,ES,72.7,,
2017,235,Harlan County,235195,Cumberland Elementary School,ES,53.8,,
2017,235,Harlan County,235195,Cumberland Elementary School,MS,57.5,,
2017,235,Harlan County,235290,Evarts Elementary School,ES,66.2,,
2017,235,Harlan County,235290,Evarts Elementary School,MS,78.7,,
2017,235,Harlan County,235325,Green Hills Elementary School,ES,67.2,,
2017,235,Harlan County,235325,Green Hills Elementary School,MS,70.5,,
2017,235,Harlan County,235025,Harlan County High School,HS,58.8,,
2017,235,Harlan County,235340,James A. Cawood Elementary,MS,72.7,,
2017,235,Harlan County,235340,James A. Cawood Elementary,ES,76.0,,
2017,235,Harlan County,235540,Rosspoint Elementary School,ES,75.4,,
2017,235,Harlan County,235540,Rosspoint Elementary School,MS,92.4,,
2017,235,Harlan County,235640,Wallins Elementary School,ES,65.6,,
2017,235,Harlan County,235640,Wallins Elementary School,MS,78.0,,
2017,236,Harlan Independent,236020,Harlan Elementary School,ES,83.6,,
2017,236,Harlan Independent,236030,Harlan High School,HS,75.5,,
2017,236,Harlan Independent,236030,Harlan High School,MS,68.4,,
2017,241,Harrison County,241035,Eastside Elementary School,ES,77.5,,
2017,241,Harrison County,241040,Harrison County High School,HS,62.8,,
2017,241,Harrison County,241043,Harrison County Middle School,MS,73.1,,
2017,241,Harrison County,241045,Northside Elementary School,ES,60.9,,
2017,241,Harrison County,241038,Southside Elementary School,ES,61.2,,
2017,241,Harrison County,241075,Westside Elementary School,ES,65.8,,
2017,245,Hart County,245010,Bonnieville Elementary School,MS,77.9,,
2017,245,Hart County,245010,Bonnieville Elementary School,ES,58.3,,
2017,245,Hart County,245030,Cub Run Elementary School,ES,77.4,,
2017,245,Hart County,245030,Cub Run Elementary School,MS,89.2,,
2017,245,Hart County,245045,Hart County High School,HS,51.0,,
2017,245,Hart County,245050,Legrande Elementary School,MS,67.3,,
2017,245,Hart County,245050,Legrande Elementary School,ES,57.6,,
2017,245,Hart County,245070,Memorial Elementary School,MS,69.0,,
2017,245,Hart County,245070,Memorial Elementary School,ES,54.4,,
2017,245,Hart County,245090,Munfordville Elementary School,ES,64.0,,
2017,245,Hart County,245090,Munfordville Elementary School,MS,61.6,,
2017,246,Hazard Independent,246010,Hazard High School,HS,79.8,,
2017,246,Hazard Independent,246045,Hazard Middle School,MS,76.1,,
2017,246,Hazard Independent,246060,Roy G. Eversole Elementary School,ES,93.8,,
2017,251,Henderson County,251030,A B Chandler Elementary School,ES,89.7,,
2017,251,Henderson County,251010,Bend Gate Elementary School,ES,75.5,,
2017,251,Henderson County,251020,Cairo Elementary School,ES,79.9,,
2017,251,Henderson County,251033,East Heights Elementary School,ES,76.3,,
2017,251,Henderson County,251060,Henderson County High School,HS,67.2,,
2017,251,Henderson County,251065,Henderson County North Middle School,MS,70.8,,
2017,251,Henderson County,251150,Henderson County South Middle School,MS,84.4,,
2017,251,Henderson County,251160,Jefferson Elementary School,ES,70.7,,
2017,251,Henderson County,251070,Niagara Elementary School,ES,84.1,,
2017,251,Henderson County,251091,South Heights Elementary School,ES,84.4,,
2017,251,Henderson County,251110,Spottsville Elementary School,ES,96.0,,
2017,255,Henry County,255010,Campbellsburg Elementary School,ES,57.4,,
2017,255,Henry County,255020,Eastern Elementary School,ES,66.2,,
2017,255,Henry County,255035,Henry County High School,HS,52.7,,
2017,255,Henry County,255038,Henry County Middle School,MS,59.9,,
2017,255,Henry County,255040,New Castle Elementary School,ES,44.9,,
2017,261,Hickman County,261020,Hickman County Elementary School,ES,73.9,,
2017,261,Hickman County,261050,Hickman County High School,HS,68.9,,
2017,261,Hickman County,261050,Hickman County High School,MS,71.4,,
2017,265,Hopkins County,265140,Browning Springs Middle School,MS,60.5,,
2017,265,Hopkins County,265330,Earlington Elementary School,ES,69.2,,
2017,265,Hopkins County,265090,Grapevine Elementary School,ES,79.7,,
2017,265,Hopkins County,265110,Hanson Elementary School,ES,85.7,,
2017,265,Hopkins County,265130,Hopkins County Central High School,HS,60.2,,
2017,265,Hopkins County,265075,James Madison Middle School,MS,82.0,,
2017,265,Hopkins County,265020,Jesse Stuart Elementary School,ES,66.1,,
2017,265,Hopkins County,265145,Madisonville North Hopkins High School,HS,69.8,,
2017,265,Hopkins County,265200,Pride Elementary School,ES,94.7,,
2017,265,Hopkins County,265185,South Hopkins Middle School,MS,75.7,,
2017,265,Hopkins County,265280,Southside Elementary School,ES,67.2,,
2017,265,Hopkins County,265250,West Broadway Elementary School,ES,79.1,,
2017,265,Hopkins County,265006,West Hopkins School,ES,79.5,,
2017,265,Hopkins County,265006,West Hopkins School,MS,67.6,,
2017,271,Jackson County,271020,Jackson County High School,HS,58.7,,
2017,271,Jackson County,271025,Jackson County Middle School,MS,58.9,,
2017,271,Jackson County,271180,McKee Elementary School,ES,75.9,,
2017,271,Jackson County,271280,Sand Gap Elementary School,ES,66.1,,
2017,271,Jackson County,271340,Tyner Elementary School,ES,80.4,,
2017,272,Jackson Independent,272011,Jackson City School,ES,61.1,,
2017,272,Jackson Independent,272011,Jackson City School,HS,76.3,,
2017,272,Jackson Independent,272011,Jackson City School,MS,84.9,,
2017,275,Jefferson County,275175,Alex R. Kennedy Elementary,ES,55.1,,
2017,275,Jefferson County,275018,Atherton High,HS,76.4,,
2017,275,Jefferson County,275185,Atkinson Academy,ES,33.8,,
2017,275,Jefferson County,275127,Auburndale Elementary,ES,63.8,,
2017,275,Jefferson County,275044,Audubon Traditional Elementary,ES,88.9,,
2017,275,Jefferson County,275105,Ballard High,HS,68.5,,
2017,275,Jefferson County,275040,Barret Traditional Middle,MS,97.1,,
2017,275,Jefferson County,275055,Bates Elementary,ES,76.3,,
2017,275,Jefferson County,275149,Blake Elementary,ES,58.5,,
2017,275,Jefferson County,275225,Bloom Elementary,ES,83.8,,
2017,275,Jefferson County,275091,Blue Lick Elementary,ES,65.4,,
2017,275,Jefferson County,275094,Bowen Elementary,ES,87.7,,
2017,275,Jefferson County,275260,Brandeis Elementary,ES,87.4,,
2017,275,Jefferson County,275038,Breckinridge-Franklin Elementary,ES,64.8,,
2017,275,Jefferson County,275045,Butler Traditional High,HS,68.2,,
2017,275,Jefferson County,275243,Byck Elementary,ES,24.8,,
2017,275,Jefferson County,275004,Camp Taylor Elementary,ES,52.8,,
2017,275,Jefferson County,275005,Cane Run Elementary,ES,38.0,,
2017,275,Jefferson County,275167,Carrithers Middle,MS,57.1,,
2017,275,Jefferson County,275680,Carter Traditional Elementary,ES,90.4,,
2017,275,Jefferson County,275179,Central High Magnet Career Academy,HS,51.5,,
2017,275,Jefferson County,275102,Chancey Elementary,ES,72.2,,
2017,275,Jefferson County,275046,Chenoweth Elementary,ES,76.1,,
2017,275,Jefferson County,275323,Cochran Elementary,ES,64.7,,
2017,275,Jefferson County,275083,Cochrane Elementary,ES,56.8,,
2017,275,Jefferson County,275660,Coleridge-Taylor Montessori Elementary,ES,51.0,,
2017,275,Jefferson County,275164,Conway Middle,MS,42.9,,
2017,275,Jefferson County,275060,Coral Ridge Elementary,ES,64.6,,
2017,275,Jefferson County,275119,Crosby Middle,MS,73.7,,
2017,275,Jefferson County,275092,Crums Lane Elementary,ES,50.6,,
2017,275,Jefferson County,275082,Dixie Elementary,ES,62.6,,
2017,275,Jefferson County,275100,Doss High,HS,41.9,,
2017,275,Jefferson County,275156,Dunn Elementary,ES,92.0,,
2017,275,Jefferson County,275007,Eastern High,HS,79.7,,
2017,275,Jefferson County,275131,Eisenhower Elementary,ES,69.2,,
2017,275,Jefferson County,275240,Engelhard Elementary,ES,48.3,,
2017,275,Jefferson County,275010,Fairdale Elementary,ES,63.5,,
2017,275,Jefferson County,275057,Fairdale High,HS,53.6,,
2017,275,Jefferson County,275212,Farmer Elementary,ES,85.5,,
2017,275,Jefferson County,275049,Farnsley Middle,MS,65.8,,
2017,275,Jefferson County,275011,Fern Creek Elementary,ES,65.6,,
2017,275,Jefferson County,275012,Fern Creek High,HS,61.1,,
2017,275,Jefferson County,275250,Field Elementary,ES,89.0,,
2017,275,Jefferson County,275270,Foster Traditional Academy,ES,43.3,,
2017,275,Jefferson County,275290,Frayser Elementary,ES,31.4,,
2017,275,Jefferson County,275620,Frederick Law Olmsted Academy North,MS,36.8,,
2017,275,Jefferson County,275730,Frederick Law Olmsted Academy South,MS,53.0,,
2017,275,Jefferson County,275058,Gilmore Lane Elementary,ES,47.7,,
2017,275,Jefferson County,275061,Goldsmith Elementary,ES,51.5,,
2017,275,Jefferson County,275013,Greathouse/Shryock Traditional,ES,100.0,,
2017,275,Jefferson County,275014,Greenwood Elementary,ES,52.9,,
2017,275,Jefferson County,275115,Gutermuth Elementary,ES,45.5,,
2017,275,Jefferson County,275121,Hartstern Elementary,ES,58.9,,
2017,275,Jefferson County,275048,Hawthorne Elementary,ES,68.1,,
2017,275,Jefferson County,275300,Hazelwood Elementary,ES,52.3,,
2017,275,Jefferson County,275320,Highland Middle,MS,54.2,,
2017,275,Jefferson County,275095,Hite Elementary,ES,94.0,,
2017,275,Jefferson County,275076,Indian Trail Elementary,ES,53.4,,
2017,275,Jefferson County,275335,Iroquois High,HS,29.8,,
2017,275,Jefferson County,275165,J. Graham Brown School,HS,98.5,,
2017,275,Jefferson County,275165,J. Graham Brown School,ES,98.0,,
2017,275,Jefferson County,275165,J. Graham Brown School,MS,97.2,,
2017,275,Jefferson County,275325,Jacob Elementary,ES,50.0,,
2017,275,Jefferson County,275396,Jefferson County Traditional Middle,MS,84.4,,
2017,275,Jefferson County,275166,Jeffersontown Elementary,ES,68.2,,
2017,275,Jefferson County,275065,Jeffersontown High,HS,58.5,,
2017,275,Jefferson County,275470,Johnson Traditional Middle,MS,79.8,,
2017,275,Jefferson County,275106,Johnsontown Road Elementary,ES,46.6,,
2017,275,Jefferson County,275162,Kammerer Middle,MS,61.1,,
2017,275,Jefferson County,275720,Kennedy Montessori Elementary,ES,47.4,,
2017,275,Jefferson County,275059,Kenwood Elementary,ES,68.4,,
2017,275,Jefferson County,275079,Kerrick Elementary,ES,56.7,,
2017,275,Jefferson County,275432,King Elementary,ES,34.4,,
2017,275,Jefferson County,275134,Klondike Lane Elementary,ES,60.8,,
2017,275,Jefferson County,275163,Knight Middle,MS,48.4,,
2017,275,Jefferson County,275133,Lassiter Middle,MS,54.4,,
2017,275,Jefferson County,275145,Laukhuf Elementary,ES,72.2,,
2017,275,Jefferson County,275126,Layne Elementary,ES,57.1,,
2017,275,Jefferson County,275520,Lincoln Elementary Performing Arts,ES,69.5,,
2017,275,Jefferson County,275047,Louisville Male High,HS,91.1,,
2017,275,Jefferson County,275146,Lowe Elementary,ES,98.2,,
2017,275,Jefferson County,275107,Luhr Elementary,ES,67.1,,
2017,275,Jefferson County,275155,Marion C. Moore School,MS,48.6,,
2017,275,Jefferson County,275155,Marion C. Moore School,HS,45.2,,
2017,275,Jefferson County,275480,Maupin Elementary,ES,20.2,,
2017,275,Jefferson County,275440,Mcferran Preparatory Academy,ES,49.8,,
2017,275,Jefferson County,275022,Medora Elementary,ES,69.0,,
2017,275,Jefferson County,275340,Meyzeek Middle,MS,82.2,,
2017,275,Jefferson County,275024,Middletown Elementary,ES,69.4,,
2017,275,Jefferson County,275147,Mill Creek Elementary,ES,43.1,,
2017,275,Jefferson County,275099,Minors Lane Elementary,ES,36.3,,
2017,275,Jefferson County,275041,Newburg Middle,MS,52.8,,
2017,275,Jefferson County,275435,Noe Middle,MS,78.3,,
2017,275,Jefferson County,275371,Norton Commons Elementary,ES,83.0,,
